"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Harry Kane","TOT","F","1","BS420FC","MCI Sun 6:30AM","229","28.62","100%","0%","8","7","0","18","8","15","3","15","0","0","0","144","72.0","72","2","3","11","9","22","0","0","0","0","0"
"Jack Grealish","AVL","M","2","Joe","BHA Sun 4:00AM","196.25","28.04","100%","0%","7","4","1","19","6","9","4","16","0","1","0","198","79.8","132","3","4","1","20","11","0","0","0","0","2"
"Bruno Fernandes","MUN","M","3","MKJ","WBA Sun 9:00AM","190.5","27.21","100%","0%","7","5","0","20","3","10","11","8","0","2","0","313","77.7","137","5","7","7","6","2","1","0","0","0","1"
"Mohamed Salah","LIV","F","4","ratzzz","LEI Mon 8:15AM","198.75","24.84","100%","0%","8","8","0","21","1","15","4","24","0","0","0","257","83.4","136","0","0","2","15","1","0","0","0","0","0"
"Ben Chilwell","CHE","D","5","BS420FC","@NEW Sun 1:30AM","122.25","24.45","100%","-0.1%","5","2","0","11","2","5","3","1","0","1","0","315","82.7","81","5","5","13","4","9","0","0","4","2","1"
"Conor Hourihane","AVL","M","6","FA","BHA Sun 4:00AM","45.25","22.62","15%","-12.3%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Son Heung-Min","TOT","M,F","7","BigUps","MCI Sun 6:30AM","179.25","22.41","100%","0%","8","8","0","18","2","11","4","10","0","0","0","181","82.3","78","1","3","1","5","6","0","0","0","0","2"
"Sadio Mane","LIV","M,F","8","Blkeburn","LEI Mon 8:15AM","156","22.29","100%","0%","7","4","0","14","3","10","6","16","0","2","0","188","79.7","98","2","4","2","21","9","0","0","0","0","0"
"Serge Aurier","TOT","D","9","WW69","MCI Sun 6:30AM","44.25","22.12","67%","-5.7%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Kevin De Bruyne","MCI","M","10","Joe","@TOT Sun 6:30AM","131.25","21.88","100%","0%","6","1","1","20","3","6","4","3","0","0","0","234","79.1","109","4","0","3","8","0","1","0","0","0","1"
"Ollie Watkins","AVL","F","11","Joe","BHA Sun 4:00AM","146.25","20.89","91%","-8.7%","7","6","0","9","1","9","5","10","0","0","0","113","65.7","53","1","5","2","11","32","0","0","0","0","0"
"James Rodriguez","EVE","M,F","12","BCFC","@FUL Mon 1:00AM","142.25","20.32","94%","-6%","7","3","1","17","3","6","4","15","0","1","0","282","84.9","80","3","7","0","17","3","0","0","0","0","0"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","@FUL Mon 1:00AM","154.75","19.34","100%","-0.1%","8","8","0","4","1","14","1","5","0","1","0","98","73.7","49","2","2","5","4","37","0","0","0","0","0"
"Joao Cancelo","MCI","D","14","BigUps","@TOT Sun 6:30AM","76.25","19.06","98%","+7.1%","4","0","0","11","1","0","6","1","0","1","0","202","82.8","61","3","8","5","7","5","0","0","2","1","1"
"Jamie Vardy","LEI","F","15","WW69","@LIV Mon 8:15AM","133","19","100%","0%","7","8","0","4","2","12","3","5","0","0","0","50","63.3","21","0","0","5","4","8","1","0","0","0","0"
"Mateusz Klich","LEE","M","16","splitt1n","ARS Mon 5:30AM","141.25","17.66","98%","-2.3%","8","2","0","14","3","4","9","5","0","3","0","382","84.1","148","2","9","5","4","8","0","0","0","0","2"
"James Ward-Prowse","SOU","M","17","Joe","@WOL Tue 9:00AM","141","17.62","100%","-0.2%","8","3","0","13","1","6","14","2","0","1","0","445","85.6","73","4","7","8","2","13","0","0","0","0","4"
"Tom Cairney","FUL","M","18","STV","EVE Mon 1:00AM","121.75","17.39","70%","-20.6%","7","1","0","15","0","4","3","8","0","2","0","480","92.7","161","10","0","1","16","4","0","0","0","0","1"
