"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Harry Kane","TOT","F","1","BS420FC","@BUR Tue 9:00AM","167.25","33.45","100%","0%","5","5","0","13","7","13","2","9","0","0","0","88","75.9","45","1","1","7","4","10","0","0","0","0","0"
"Ben Chilwell","CHE","D","2","BS420FC","@MUN Sun 5:30AM","66","33","100%","0%","2","1","0","7","2","2","1","0","0","1","0","130","82.3","34","4","3","6","1","7","0","0","3","1","0"
"Jack Grealish","AVL","M","3","Joe","LEE Sat 8:00AM","126.75","31.69","100%","0%","4","3","1","14","3","3","4","9","0","0","0","134","82.7","90","0","2","1","13","6","0","0","0","0","1"
"Bruno Fernandes","MUN","M","4","MKJ","CHE Sun 5:30AM","122.75","30.69","100%","0%","4","3","0","14","2","6","7","3","0","1","0","197","79.1","90","2","5","3","5","2","1","0","0","0","0"
"Mohamed Salah","LIV","F","5","ratzzz","SHU Sun 8:00AM","151.75","30.35","100%","0%","5","6","0","15","1","11","3","11","0","0","0","181","83.0","96","0","0","1","13","1","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","6","BigUps","@BUR Tue 9:00AM","146.5","29.3","100%","0%","5","7","0","16","2","9","1","6","0","0","0","106","83.5","48","1","2","1","4","3","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","@WHU Sun 12:30AM","84.75","28.25","100%","0%","3","1","1","14","1","4","4","3","0","0","0","139","79.4","68","2","0","1","5","0","0","0","0","0","0"
"James Rodriguez","EVE","M,F","8","BCFC","@SOU Mon 3:00AM","123.25","24.65","94%","+0.1%","5","3","1","15","3","5","4","12","0","1","0","217","87.1","62","3","5","0","11","2","0","0","0","0","0"
"Sadio Mane","LIV","F","9","Blkeburn","SHU Sun 8:00AM","98","24.5","100%","0%","4","4","0","8","0","8","4","8","0","2","0","122","81.9","65","1","3","1","10","4","0","0","0","0","0"
"Juan Mata","MUN","M","10","W (Tue)","CHE Sun 5:30AM","24","24","11%","+9.8%","1","0","0","3","1","1","0","0","0","0","0","59","93.7","31","0","1","0","0","0","0","0","0","0","0"
"Conor Hourihane","AVL","M","11","W (Wed)","LEE Sat 8:00AM","45.25","22.62","28%","-3%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","@SOU Mon 3:00AM","113","22.6","100%","0%","5","7","0","1","0","12","1","4","0","0","0","64","71.9","30","0","1","3","2","21","0","0","0","0","0"
"Serge Aurier","TOT","D","13","WW69","@BUR Tue 9:00AM","44.25","22.12","82%","+5.6%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Maximilian Kilman","WOL","D","14","W (Thu)","NEW Mon 5:30AM","44","22","5%","-0.3%","2","0","0","3","1","0","1","0","0","0","0","74","87.1","12","0","3","10","2","2","0","0","0","2","0"
"Scott Dann","CRY","D","15","W (Wed)","@FUL Sun 3:00AM","21.75","21.75","10%","-0.4%","1","0","0","0","0","0","0","0","0","0","0","14","53.8","1","0","2","8","0","11","0","0","0","1","0"
"Jorginho","CHE","M","16","Blkeburn","@MUN Sun 5:30AM","86.25","21.56","88%","+0.9%","4","3","0","4","2","4","3","2","0","0","0","215","86.3","38","1","7","4","2","4","1","0","0","0","1"
"John McGinn","AVL","M","17","BS420FC","LEE Sat 8:00AM","80.5","20.12","97%","+0.5%","4","1","0","10","4","2","2","3","0","3","0","89","74.2","39","2","5","3","7","1","0","0","0","0","3"
"Lucas Digne","EVE","D","18","STV","@SOU Mon 3:00AM","99.75","19.95","100%","0%","5","0","0","11","3","0","6","1","0","0","0","233","81.5","45","11","6","19","2","12","0","0","7","1","0"
"Branislav Ivanovic","WBA","D","19","W (Thu)","@BHA Tue 6:30AM","19.75","19.75","1%","-0.1%","1","0","0","0","0","1","1","0","0","0","0","34","70.8","1","0","1","8","0","3","0","0","0","1","0"
"Gabriel Jesus","MCI","F","20","STV","@WHU Sun 12:30AM","19.75","19.75","98%","-0.5%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
