"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Harry Kane","TOT","F","1","BS420FC","WHU 3<br/>@TOT 3 F","167.25","33.45","100%","0%","5","5","0","13","7","13","2","9","0","0","0","88","75.9","45","1","1","7","4","10","0","0","0","0","0"
"Ben Chilwell","CHE","D","2","BS420FC","SOU 3<br/>@CHE 3 F","66","33","100%","0%","2","1","0","7","2","2","1","0","0","1","0","130","82.3","34","4","3","6","1","7","0","0","3","1","0"
"Jack Grealish","AVL","M","3","Joe","AVL 1<br/>@LEI 0 F","126.75","31.69","100%","0%","4","3","1","14","3","3","4","9","0","0","0","133","82.6","90","0","2","1","13","6","0","0","0","0","1"
"Bruno Fernandes","MUN","M","4","MKJ","MUN 4<br/>@NEW 1 F","122.75","30.69","100%","0%","4","3","0","14","2","6","7","3","0","1","0","197","79.1","90","2","5","3","5","2","1","0","0","0","0"
"Mohamed Salah","LIV","F","5","ratzzz","LIV 2<br/>@EVE 2 F","151.75","30.35","100%","0%","5","6","0","15","1","11","3","11","0","0","0","181","83.0","96","0","0","1","13","1","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","6","BigUps","WHU 3<br/>@TOT 3 F","146.5","29.3","100%","0%","5","7","0","16","2","9","1","6","0","0","0","106","83.5","48","1","2","1","4","3","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","ARS 0<br/>@MCI 1 F","84.75","28.25","100%","0%","3","1","1","14","1","4","4","3","0","0","0","139","79.4","68","2","0","1","5","0","0","0","0","0","0"
"James Rodriguez","EVE","M,F","8","BCFC","LIV 2<br/>@EVE 2 F","123.25","24.65","94%","+0.1%","5","3","1","15","3","5","4","12","0","1","0","217","87.1","62","3","5","0","11","2","0","0","0","0","0"
"Sadio Mane","LIV","F","9","Blkeburn","LIV 2<br/>@EVE 2 F","98","24.5","100%","0%","4","4","0","8","0","8","4","8","0","2","0","122","81.9","65","1","3","1","10","4","0","0","0","0","0"
"Juan Mata","MUN","M","10","W (Tue)","MUN 4<br/>@NEW 1 F","24","24","10%","+8.6%","1","0","0","3","1","1","0","0","0","0","0","59","93.7","31","0","1","0","0","0","0","0","0","0","0"
"Conor Hourihane","AVL","M","11","W (Wed)","AVL 1<br/>@LEI 0 F","45.25","22.62","30%","-0.4%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","LIV 2<br/>@EVE 2 F","113","22.6","100%","0%","5","7","0","1","0","12","1","4","0","0","0","63","71.6","30","0","1","3","2","21","0","0","0","0","0"
"Serge Aurier","TOT","D","13","WW69","WHU 3<br/>@TOT 3 F","44.25","22.12","78%","+2%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Scott Dann","CRY","D","14","W (Wed)","BHA 1<br/>@CRY 1 F","21.75","21.75","11%","+0.6%","1","0","0","0","0","0","0","0","0","0","0","14","53.8","1","0","2","8","0","11","0","0","0","1","0"
"Jorginho","CHE","M","15","Blkeburn","SOU 3<br/>@CHE 3 F","86.25","21.56","88%","+0.7%","4","3","0","4","2","4","3","2","0","0","0","215","86.3","38","1","7","4","2","4","1","0","0","0","1"
"John McGinn","AVL","M","16","BS420FC","AVL 1<br/>@LEI 0 F","80.5","20.12","97%","+0.4%","4","1","0","10","4","2","2","3","0","3","0","89","74.2","39","2","5","3","7","1","0","0","0","0","3"
"Lucas Digne","EVE","D","17","STV","LIV 2<br/>@EVE 2 F","99.75","19.95","100%","0%","5","0","0","11","3","0","6","1","0","0","0","233","81.5","45","11","6","19","2","12","0","0","7","1","0"
"Maximilian Kilman","WOL","D","18","FA","@LEE Tue 8:00AM","19.75","19.75","5%","-0.2%","1","0","0","2","0","0","0","0","0","0","0","59","92.2","11","0","2","5","0","0","0","0","0","1","0"
"Gabriel Jesus","MCI","F","19","STV","ARS 0<br/>@MCI 1 F","19.75","19.75","98%","-0.4%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Marcus Rashford","MUN","F","20","BCFC","MUN 4<br/>@NEW 1 F","77.25","19.31","100%","0%","4","2","0","7","2","5","0","5","0","0","0","120","85.1","57","0","1","1","7","0","0","0","0","0","0"
"Ademola Lookman","FUL","F","21","W (Wed)","FUL 1<br/>@SHU 1 F","38.5","19.25","19%","+1.4%","2","1","0","4","0","2","2","3","0","0","0","52","82.5","24","1","1","1","7","0","0","0","0","0","0"
"Wesley Fofana","LEI","D","22","W (Wed)","AVL 1<br/>@LEI 0 F","19","19","12%","+1.2%","1","0","0","0","0","0","2","1","0","0","0","29","82.9","0","0","6","9","0","7","0","0","1","0","0"
"Ollie Watkins","AVL","F","23","Joe","AVL 1<br/>@LEI 0 F","76","19","88%","+0.5%","4","3","0","5","1","5","3","8","0","0","0","55","64.7","26","1","4","0","3","17","0","0","0","0","0"
"Tyrone Mings","AVL","D","24","BCFC","AVL 1<br/>@LEI 0 F","75.75","18.94","83%","+0.1%","4","1","0","1","1","2","2","0","0","1","0","140","77.8","17","0","2","23","3","15","0","0","2","3","0"
"Mateusz Klich","LEE","M","25","splitt1n","WOL Tue 8:00AM","75","18.75","97%","-0.1%","4","2","0","6","1","2","7","3","0","1","0","145","82.9","63","0","6","3","1","5","0","0","0","0","1"
"Aaron Cresswell","WHU","D","26","STV","WHU 3<br/>@TOT 3 F","93.5","18.7","74%","+1.1%","5","0","0","12","3","0","2","0","0","0","0","202","82.8","42","10","3","19","0","4","0","0","7","2","0"
"Jamie Vardy","LEI","F","27","WW69","AVL 1<br/>@LEI 0 F","71.75","17.94","100%","0%","4","5","0","2","0","5","3","1","0","0","0","29","61.7","10","0","0","3","1","7","0","0","0","0","0"
"Solly March","BHA","M","28","ratzzz","BHA 1<br/>@CRY 1 F","88.25","17.65","71%","+0.2%","5","1","0","8","1","1","8","7","0","0","0","177","78.7","77","3","4","3","16","1","0","0","0","0","1"
"Riyad Mahrez","MCI","M,F","29","Blkeburn","ARS 0<br/>@MCI 1 F","52.75","17.58","100%","-0.1%","3","1","0","6","1","3","0","8","0","0","0","105","84.0","43","0","0","1","7","3","0","0","0","0","1"
"Kalvin Phillips","LEE","M","30","splitt1n","WOL Tue 8:00AM","68","17","96%","-0.2%","4","0","0","9","1","1","11","2","0","1","0","155","82.0","27","5","8","6","3","3","0","0","0","0","1"
"Matthew Cash","AVL","D","31","Joe","AVL 1<br/>@LEI 0 F","67.75","16.94","60%","+1.1%","4","0","0","4","0","0","9","3","0","2","0","108","79.4","27","3","12","18","0","5","0","0","2","3","0"
"Neal Maupay","BHA","F","32","ratzzz","BHA 1<br/>@CRY 1 F","83.25","16.65","98%","+0.1%","5","4","0","5","1","8","1","10","0","0","0","88","77.2","29","1","2","1","4","4","0","0","0","0","0"
"Andrew Robertson","LIV","D","33","BCFC","LIV 2<br/>@EVE 2 F","83","16.6","100%","0%","5","1","0","8","2","2","3","3","1","0","0","306","85.2","102","3","3","11","5","2","0","0","13","1","0"
"Bukayo Saka","ARS","M","34","WW69","ARS 0<br/>@MCI 1 F","49.75","16.58","79%","+2.3%","3","1","2","2","0","3","3","0","0","0","0","87","80.6","25","2","0","3","8","1","0","0","0","0","0"
"Jannik Vestergaard","SOU","D","35","BigUps","SOU 3<br/>@CHE 3 F","66","16.5","56%","-0.1%","4","1","0","1","0","1","3","0","0","0","0","180","79.3","20","0","4","23","1","16","0","0","3","2","0"
"Raheem Sterling","MCI","F","36","splitt1n","ARS 0<br/>@MCI 1 F","65.5","16.38","100%","0%","4","2","0","7","1","4","2","18","0","0","0","125","86.8","54","0","1","1","7","2","0","0","0","0","0"
"Mason Mount","CHE","M","37","248 SC","SOU 3<br/>@CHE 3 F","65.5","16.38","99%","+0.2%","4","1","0","8","1","3","4","5","0","0","0","121","83.4","48","2","3","1","6","1","0","0","0","0","0"
"Joao Cancelo","MCI","D","38","W (Tue)","ARS 0<br/>@MCI 1 F","16.25","16.25","72%","+6.3%","1","0","0","3","0","0","1","0","0","1","0","37","90.2","17","1","3","0","3","0","0","0","0","0","1"
"Matheus Pereira","WBA","M","39","Joe","BUR Tue 5:30AM","64.75","16.19","99%","0%","4","1","0","5","2","2","2","7","0","0","0","95","77.9","35","2","4","7","6","3","0","0","0","0","0"
"Trezeguet","AVL","M,F","40","W (Wed)","AVL 1<br/>@LEI 0 F","64","16","62%","+1.4%","4","0","0","6","1","1","8","3","0","0","0","59","74.7","25","3","10","7","5","8","0","0","0","0","1"
"Kurt Zouma","CHE","D","41","W (Tue)","SOU 3<br/>@CHE 3 F","63.5","15.88","80%","+2.3%","4","2","0","0","0","4","0","1","0","0","0","247","89.2","8","0","6","22","0","16","0","0","6","1","0"
"Timo Werner","CHE","M,F","42","248 SC","SOU 3<br/>@CHE 3 F","79.25","15.85","100%","0%","5","2","0","3","2","6","1","3","0","0","0","125","81.7","47","1","3","2","10","1","0","0","0","0","1"
"Fabian Balbuena","WHU","D","43","W (Wed)","WHU 3<br/>@TOT 3 F","47.5","15.83","12%","+1.5%","3","1","0","0","0","1","4","0","0","0","0","75","72.8","4","0","8","12","0","5","0","0","3","2","0"
"Jack Harrison","LEE","M","44","Blkeburn","WOL Tue 8:00AM","47.5","15.83","90%","0%","3","1","0","5","1","1","3","10","0","0","0","68","77.3","20","4","3","1","5","4","0","0","0","0","1"
"Timothy Castagne","LEI","D","45","BS420FC","AVL 1<br/>@LEI 0 F","78.75","15.75","95%","0%","5","1","0","4","3","2","2","2","0","1","0","223","79.6","53","2","6","8","5","13","0","0","5","1","0"
"Ezri Konsa Ngoyo","AVL","D","46","STV","AVL 1<br/>@LEI 0 F","63","15.75","54%","+1.5%","4","1","0","0","0","1","2","0","0","0","0","94","81.7","2","0","4","22","0","15","0","0","2","3","0"
"Thiago","LIV","M","47","Bantztas","LIV 2<br/>@EVE 2 F","31.5","15.75","87%","+0.3%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Youri Tielemans","LEI","M","48","BCFC","AVL 1<br/>@LEI 0 F","77.5","15.5","99%","+0.1%","5","1","1","2","0","5","5","4","0","2","0","300","83.1","86","3","13","2","6","2","0","0","0","0","1"
"Patrick Bamford","LEE","F","49","248 SC","WOL Tue 8:00AM","61.5","15.38","97%","+0.1%","4","3","0","2","2","6","0","3","0","1","0","37","78.7","12","0","0","5","1","3","0","0","0","0","0"
"Callum Wilson","NEW","F","50","BS420FC","MUN 4<br/>@NEW 1 F","76.75","15.35","92%","+0.2%","5","4","0","5","1","5","0","3","0","0","0","46","63.9","17","0","3","0","5","7","0","0","0","0","0"
"Reece James","CHE","D,M","51","ratzzz","SOU 3<br/>@CHE 3 F","61","15.25","98%","-0.9%","4","1","0","8","1","1","8","1","0","1","0","175","89.3","36","7","4","6","1","7","0","0","7","0","0"
"Arthur Masuaku","WHU","D","52","splitt1n","WHU 3<br/>@TOT 3 F","59.5","14.88","53%","-0.4%","4","0","0","6","1","1","2","7","0","1","0","150","82.0","38","5","1","6","13","5","0","0","5","2","0"
"Kai Havertz","CHE","M","53","MKJ","SOU 3<br/>@CHE 3 F","73.5","14.7","96%","+0.1%","5","1","0","6","2","3","3","6","1","0","0","169","87.6","62","1","1","6","2","10","0","0","0","0","1"
"Harvey Barnes","LEI","M","54","BigUps","AVL 1<br/>@LEI 0 F","73.25","14.65","100%","0%","5","1","0","3","1","7","3","3","0","0","0","106","77.9","68","0","1","2","12","3","0","0","0","0","1"
"Danny Ings","SOU","F","55","BigUps","SOU 3<br/>@CHE 3 F","73.25","14.65","100%","0%","5","4","0","3","0","8","1","2","0","0","0","59","55.7","26","0","0","2","4","4","0","0","0","0","0"
"Phil Foden","MCI","M,F","56","BigUps","ARS 0<br/>@MCI 1 F","57.75","14.44","100%","-0.1%","4","1","0","3","1","3","2","4","0","0","0","127","87.6","57","0","1","1","9","4","0","0","0","0","1"
"Andre-Frank Zambo Anguissa","FUL","M","57","BS420FC","FUL 1<br/>@SHU 1 F","71.25","14.25","59%","-0.1%","5","0","0","7","1","1","4","9","0","1","0","239","88.2","59","1","7","2","20","5","0","0","0","0","0"
"Jimmy Dunne","BUR","D","58","FA","@WBA Tue 5:30AM","28.5","14.25","6%","0%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Romain Saiss","WOL","D","59","ratzzz","@LEE Tue 8:00AM","56.5","14.12","98%","+0.1%","4","1","0","0","0","2","3","0","0","0","0","176","83.0","22","1","9","14","4","14","0","0","7","1","1"
"Pedro Neto","WOL","M,F","60","BS420FC","@LEE Tue 8:00AM","56.5","14.12","78%","+0.4%","4","1","0","8","1","2","1","5","0","0","0","107","92.2","36","2","3","0","5","2","0","0","0","0","1"
"Andros Townsend","CRY","M","61","BigUps","BHA 1<br/>@CRY 1 F","70.25","14.05","91%","+0.1%","5","1","0","7","2","1","4","7","0","0","0","66","57.9","24","7","6","2","9","1","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","62","Joe","BHA 1<br/>@CRY 1 F","70","14","94%","-0.1%","5","0","0","6","3","1","5","2","0","1","0","126","79.2","40","5","10","5","6","2","0","0","0","0","0"
