"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Ben Chilwell","CHE","D","1","BS420FC","SOU Sun 3:00AM","41","41","100%","-0.2%","1","1","0","3","1","1","0","0","0","0","0","64","83.1","16","3","3","1","0","2","0","0","0","1","0"
"Jack Grealish","AVL","M","2","Joe","@LEI Mon 7:15AM","104.5","34.83","100%","0%","3","3","1","10","3","3","4","6","0","0","0","107","82.9","73","0","2","1","5","2","0","0","0","0","0"
"Mohamed Salah","LIV","F","3","ratzzz","@EVE Sun 12:30AM","128.5","32.12","100%","0%","4","5","0","14","1","7","3","9","0","0","0","155","82.0","83","0","0","1","12","0","0","0","0","0","0"
"Serge Aurier","TOT","D","4","WW69","WHU Mon 4:30AM","31.25","31.25","71%","+8.8%","1","1","0","1","1","2","3","1","0","0","0","56","84.8","11","0","2","3","1","0","0","0","1","0","0"
"Harry Kane","TOT","F","5","BS420FC","WHU Mon 4:30AM","121.25","30.31","100%","0%","4","3","0","11","6","10","1","7","0","0","0","55","75.3","32","0","1","4","3","4","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","6","BigUps","WHU Mon 4:30AM","113.75","28.44","100%","0%","4","6","0","13","1","7","1","6","0","0","0","81","86.2","33","1","2","0","2","2","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","ARS Sun 5:30AM","84.75","28.25","100%","0%","3","1","1","14","1","4","4","3","0","0","0","139","79.4","68","2","0","1","5","0","0","0","0","0","0"
"James Rodriguez","EVE","M,F","8","BCFC","LIV Sun 12:30AM","103.25","25.81","93%","-7%","4","3","1","12","2","4","3","9","0","0","0","181","87.0","49","1","5","0","8","1","0","0","0","0","0"
"Sadio Mane","LIV","F","9","Blkeburn","@EVE Sun 12:30AM","75.25","25.08","100%","0%","3","3","0","6","0","6","3","8","0","1","0","96","83.5","54","0","3","0","9","1","0","0","0","0","0"
"Bruno Fernandes","MUN","M","10","MKJ","@NEW Sun 8:00AM","73","24.33","100%","0%","3","2","0","8","1","3","3","2","0","1","0","137","78.7","67","2","2","1","3","0","0","0","0","0","0"
"Jorginho","CHE","M","11","Blkeburn","SOU Sun 3:00AM","72.75","24.25","85%","+10.5%","3","3","0","4","1","4","1","1","0","0","0","157","86.7","33","1","6","3","1","3","1","0","0","0","1"
