"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Harry Kane","TOT","F","1","BS420FC","BHA Mon 8:15AM","181","30.17","100%","0%","6","5","0","14","8","13","2","9","0","0","0","105","75.5","51","1","1","7","6","14","0","0","0","0","0"
"Bruno Fernandes","MUN","M","2","MKJ","ARS Mon 5:30AM","146.75","29.35","100%","0%","5","3","0","18","2","7","8","4","0","1","0","249","78.8","111","4","7","5","5","2","1","0","0","0","1"
"Ben Chilwell","CHE","D","3","BS420FC","@BUR Sun 4:00AM","81.5","27.17","100%","0%","3","1","0","9","2","2","3","0","0","1","0","183","82.1","48","4","4","8","3","7","0","0","3","1","1"
"Mohamed Salah","LIV","F","4","ratzzz","WHU Sun 6:30AM","162.75","27.12","100%","0%","6","6","0","17","1","12","4","17","0","0","0","214","83.6","109","0","0","2","15","1","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","5","BigUps","BHA Mon 8:15AM","162.25","27.04","100%","0%","6","8","0","16","2","10","1","8","0","0","0","139","83.7","58","1","2","1","5","4","0","0","0","0","1"
"Jack Grealish","AVL","M","6","Joe","SOU Mon 1:00AM","135","27","100%","0%","5","3","1","15","3","5","4","14","0","1","0","152","81.7","102","0","2","1","17","7","0","0","0","0","1"
"Sadio Mane","LIV","F","7","Blkeburn","WHU Sun 6:30AM","124","24.8","100%","0%","5","4","0","10","2","9","5","11","0","2","0","138","80.2","74","2","3","2","12","8","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","8","Joe","@SHU Sun 1:30AM","93.5","23.38","100%","0%","4","1","1","15","1","5","4","3","0","0","0","161","78.9","81","2","0","1","6","0","0","0","0","0","0"
"James Rodriguez","EVE","M,F","9","BCFC","@NEW Mon 3:00AM","137","22.83","94%","-0.1%","6","3","1","17","3","6","4","14","0","1","0","247","85.8","70","3","6","0","16","2","0","0","0","0","0"
"Conor Hourihane","AVL","M","10","FA","SOU Mon 1:00AM","45.25","22.62","21%","-0.5%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Serge Aurier","TOT","D","11","WW69","BHA Mon 8:15AM","44.25","22.12","88%","+0.2%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Gabriel Jesus","MCI","F","12","STV","@SHU Sun 1:30AM","19.75","19.75","98%","-0.1%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","@NEW Mon 3:00AM","114.75","19.12","100%","0%","6","7","0","1","0","12","1","4","0","1","0","69","71.9","33","1","1","5","2","23","0","0","0","0","0"
"Jorginho","CHE","M","14","Blkeburn","@BUR Sun 4:00AM","91.25","18.25","89%","+0.1%","5","3","0","4","2","4","5","2","0","0","0","271","86.0","41","1","7","4","2","4","1","0","0","0","2"
"Ollie Watkins","AVL","F","15","Joe","SOU Mon 1:00AM","90.25","18.05","89%","+0.1%","5","3","0","7","1","5","3","9","0","0","0","78","63.4","37","1","5","1","4","26","0","0","0","0","0"
"Juan Mata","MUN","M","16","W (Tue)","ARS Mon 5:30AM","36","18","25%","+9.7%","2","0","0","6","1","2","0","0","0","0","0","85","91.4","45","0","1","0","0","0","0","0","0","0","0"
"Patrick Bamford","LEE","F","17","248 SC","LEI Tue 9:00AM","107","17.83","96%","+0.6%","6","6","0","4","2","11","0","3","0","1","0","48","72.7","16","1","0","5","2","6","0","0","0","0","0"
