"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Bruno Fernandes","MUN","M","1","MKJ","@WHU Sun 6:30AM","252.5","28.06","100%","0%","9","7","0","27","4","14","12","12","0","2","0","412","75.7","182","5","7","8","7","3","1","0","0","0","2"
"Jack Grealish","AVL","M","2","Joe","NEW Sat 9:00AM","247","27.44","100%","0%","9","5","1","26","6","11","6","18","0","2","0","281","81.4","185","5","4","1","28","12","0","0","0","0","2"
"Harry Kane","TOT","F","3","BS420FC","ARS Mon 5:30AM","247.75","24.77","100%","0%","10","7","0","21","9","15","5","19","0","1","0","185","72.3","96","2","3","13","9","24","0","0","0","0","0"
"Mohamed Salah","LIV","F","4","ratzzz","WOL Mon 8:15AM","208.25","23.14","100%","0%","9","8","0","22","2","15","4","26","0","0","0","274","83.3","143","0","0","2","15","2","0","0","0","0","0"
"Ben Chilwell","CHE","D","5","BS420FC","LEE Sun 9:00AM","158.25","22.61","100%","0%","7","2","0","12","2","5","6","1","0","1","0","442","83.6","117","7","6","18","4","13","0","0","4","4","1"
"Kevin De Bruyne","MCI","M","6","Joe","FUL Sun 4:00AM","179.5","22.44","100%","0%","8","1","1","26","5","7","5","5","0","0","0","319","78.8","159","6","0","5","11","0","1","0","0","0","2"
"Riyad Mahrez","MCI","M,F","7","Blkeburn","FUL Sun 4:00AM","150","21.43","100%","0%","7","4","0","18","1","10","1","15","0","0","0","263","86.5","113","3","1","1","14","6","0","0","0","0","2"
"Dominic Calvert-Lewin","EVE","F","8","Bantztas","@BUR Sun 1:30AM","205.25","20.52","100%","0%","10","10","0","7","1","18","4","7","0","1","0","145","73.6","71","2","2","7","6","49","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","9","BigUps","ARS Mon 5:30AM","200.25","20.02","100%","0%","10","9","0","18","2","12","4","13","0","0","0","229","83.3","94","2","3","1","8","7","0","0","0","0","4"
"Serge Aurier","TOT","D","10","WW69","ARS Mon 5:30AM","79","19.75","80%","+1.9%","4","1","0","2","1","3","8","1","0","0","0","138","76.7","34","2","6","13","5","8","0","0","4","2","0"
"James Rodriguez","EVE","M,F","11","BCFC","@BUR Sun 1:30AM","176.5","19.61","94%","-0.1%","9","3","1","23","3","9","9","19","0","1","0","350","83.5","107","4","8","1","19","3","0","0","0","0","0"
"Sadio Mane","LIV","M,F","12","Blkeburn","WOL Mon 8:15AM","173.75","19.31","100%","0%","9","4","0","15","3","14","6","16","0","2","0","202","77.7","104","2","4","3","23","15","0","0","0","0","0"
