"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jack Grealish","AVL","M","1","Joe","@ARS Mon 8:15AM","174","29","100%","0%","6","4","1","17","5","7","4","16","0","1","0","171","79.5","117","3","3","1","18","11","0","0","0","0","1"
"Harry Kane","TOT","F","2","BS420FC","@WBA Mon 1:00AM","197.5","28.21","100%","0%","7","6","0","14","8","14","2","13","0","0","0","120","71.9","58","1","2","9","6","19","0","0","0","0","0"
"Mohamed Salah","LIV","F","3","ratzzz","@MCI Mon 5:30AM","181.5","25.93","100%","0%","7","7","0","18","1","14","4","20","0","0","0","240","83.3","128","0","0","2","15","1","0","0","0","0","0"
"Bruno Fernandes","MUN","M","4","MKJ","@EVE Sun 1:30AM","153.25","25.54","100%","0%","6","3","0","19","2","7","9","4","0","1","0","276","78.0","119","4","7","6","5","2","1","0","0","0","1"
"Son Heung-Min","TOT","M,F","5","BigUps","@WBA Mon 1:00AM","169.5","24.21","100%","0%","7","8","0","17","2","10","3","8","0","0","0","149","81.4","64","1","3","1","5","5","0","0","0","0","1"
"Sadio Mane","LIV","F","6","Blkeburn","@MCI Mon 5:30AM","141.75","23.62","100%","0%","6","4","0","12","2","10","6","14","0","2","0","171","81.4","90","2","4","2","18","9","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","LIV Mon 5:30AM","117.25","23.45","100%","0%","5","1","1","18","2","6","4","3","0","0","0","212","79.4","99","3","0","1","8","0","0","0","0","0","1"
"Ben Chilwell","CHE","D","8","BS420FC","SHU Sun 6:30AM","93.75","23.44","100%","0%","4","1","0","9","2","2","3","1","0","1","0","243","81.8","61","5","4","9","4","8","0","0","3","2","1"
"James Rodriguez","EVE","M,F","9","BCFC","MUN Sun 1:30AM","137","22.83","94%","0%","6","3","1","17","3","6","4","14","0","1","0","247","85.8","70","3","6","0","16","2","0","0","0","0","0"
"Conor Hourihane","AVL","M","10","W (Wed)","@ARS Mon 8:15AM","45.25","22.62","17%","-1.2%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Serge Aurier","TOT","D","11","WW69","@WBA Mon 1:00AM","44.25","22.12","73%","-6%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Joao Cancelo","MCI","D","12","BigUps","LIV Mon 5:30AM","63","21","96%","+0.7%","3","0","0","9","1","0","3","0","0","1","0","157","83.5","48","3","6","3","7","4","0","0","1","1","1"
"Jamie Vardy","LEI","F","13","WW69","WOL Mon 3:00AM","119.75","19.96","100%","0%","6","7","0","4","2","9","3","2","0","0","0","42","61.8","18","0","0","4","4","8","0","0","0","0","0"
"Dominic Calvert-Lewin","EVE","F","14","Bantztas","MUN Sun 1:30AM","139","19.86","100%","0%","7","8","0","4","0","14","1","5","0","1","0","85","73.9","41","1","1","5","3","28","0","0","0","0","0"
"Gabriel Jesus","MCI","F","15","STV","LIV Mon 5:30AM","19.75","19.75","98%","0%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Ollie Watkins","AVL","F","16","Joe","@ARS Mon 8:15AM","115.5","19.25","90%","-0.1%","6","4","0","9","1","7","4","10","0","0","0","94","65.7","47","1","5","1","8","28","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","17","FA","@LEI Mon 3:00AM","18.5","18.5","28%","+5.4%","1","1","0","0","0","1","0","2","0","0","0","44","86.3","8","0","1","2","2","1","0","0","0","0","1"
"Juan Mata","MUN","M","18","W (Wed)","@EVE Sun 1:30AM","36","18","17%","-7.5%","2","0","0","6","1","2","0","0","0","0","0","85","91.4","45","0","1","0","0","0","0","0","0","0","0"
"James Ward-Prowse","SOU","M","19","Joe","NEW Sat 9:00AM","125.5","17.93","99%","+0.1%","7","3","0","11","1","6","11","1","0","1","0","375","85.0","60","4","6","6","2","13","0","0","0","0","3"
"Kurt Zouma","CHE","D","20","splitt1n","SHU Sun 6:30AM","104.75","17.46","89%","+0.7%","6","3","0","1","0","5","1","1","0","0","0","366","90.1","13","0","8","32","0","20","0","0","6","3","0"
"Mateusz Klich","LEE","M","21","splitt1n","@CRY Sun 4:00AM","119.75","17.11","98%","0%","7","2","0","10","2","4","7","4","0","2","0","335","84.0","132","1","8","5","3","6","0","0","0","0","2"
"Tom Cairney","FUL","M","22","STV","@WHU Sun 9:00AM","102","17","59%","+1.7%","6","1","0","12","0","4","2","7","0","2","0","429","93.5","135","7","0","1","14","3","0","0","0","0","1"
"Danny Ings","SOU","F","23","BigUps","NEW Sat 9:00AM","118.75","16.96","100%","0%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Mason Mount","CHE","M","24","248 SC","SHU Sun 6:30AM","101.75","16.96","99%","+0.3%","6","1","0","11","2","5","8","7","0","0","0","200","85.1","76","3","6","2","7","4","0","0","0","0","1"
"Jack Harrison","LEE","M","25","Blkeburn","@CRY Sun 4:00AM","101.75","16.96","95%","0%","6","1","0","17","2","2","7","19","0","0","0","150","77.3","65","6","5","2","8","6","0","0","0","0","2"
"Jannik Vestergaard","SOU","D","26","BigUps","NEW Sat 9:00AM","101.25","16.88","79%","+1.9%","6","2","0","1","0","3","3","1","0","0","0","272","81.7","23","0","6","37","1","22","0","0","6","3","0"
"Patrick Bamford","LEE","F","27","248 SC","@CRY Sun 4:00AM","116.75","16.68","98%","+0.1%","7","6","0","4","2","13","2","4","0","1","0","59","72.0","18","1","0","7","3","7","0","0","0","0","0"
"Antonee Robinson","FUL","D","28","Joe","@WHU Sun 9:00AM","66.5","16.62","23%","+1.8%","4","0","1","7","0","1","4","3","0","0","0","162","83.1","56","6","6","10","3","6","0","0","3","1","0"
"Riyad Mahrez","MCI","M,F","29","Blkeburn","LIV Mon 5:30AM","81.25","16.25","100%","0%","5","1","0","9","1","6","1","13","0","0","0","188","86.2","81","1","0","1","12","4","0","0","0","0","1"
"Youri Tielemans","LEI","M","30","BCFC","WOL Mon 3:00AM","113","16.14","98%","-0.1%","7","3","2","2","0","7","7","5","0","3","0","383","84.0","105","3","15","4","6","3","0","0","0","0","2"
"Lucas Digne","EVE","D","31","STV","MUN Sun 1:30AM","96","16","100%","0%","6","0","0","11","3","0","6","3","0","0","1","279","80.6","58","11","6","21","2","14","0","0","9","1","0"
"Callum Wilson","NEW","F","32","BS420FC","@SOU Sat 9:00AM","110.75","15.82","92%","-0.1%","7","6","0","7","2","7","1","8","0","1","0","65","65.0","24","0","3","1","5","14","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","33","W (Tue)","@MCI Mon 5:30AM","15.75","15.75","10%","+9.4%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Pedro Neto","WOL","M,F","34","BS420FC","@LEI Mon 3:00AM","110.25","15.75","85%","+0.4%","7","1","0","14","2","2","5","13","0","0","0","202","91.0","75","5","11","2","14","4","0","0","0","0","2"
"Thiago","LIV","M","35","Bantztas","@MCI Mon 5:30AM","31.5","15.75","87%","-0.1%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Aaron Cresswell","WHU","D","36","STV","FUL Sun 9:00AM","109.75","15.68","85%","0%","7","0","0","13","3","0","4","2","0","0","0","251","81.8","51","11","7","26","0","8","0","0","10","2","0"
"Tyrone Mings","AVL","D","37","BCFC","@ARS Mon 8:15AM","93.25","15.54","85%","-0.3%","6","2","0","2","1","4","4","0","0","2","0","208","76.5","29","0","3","27","4","18","0","0","9","3","0"
"Timothy Castagne","LEI","D,M","38","BS420FC","WOL Mon 3:00AM","91.5","15.25","94%","-0.4%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Jorginho","CHE","M","39","Blkeburn","SHU Sun 6:30AM","91.25","15.21","87%","-2.4%","6","3","0","4","2","4","5","2","0","0","0","273","85.6","41","1","7","4","2","4","1","0","0","0","2"
"Solly March","BHA","M","40","ratzzz","BUR Sat 6:30AM","105.5","15.07","76%","-1.1%","7","1","0","10","1","1","9","7","0","0","0","218","78.7","93","5","6","4","18","2","0","0","0","0","1"
"Maximilian Kilman","WOL","D","41","FA","@LEI Mon 3:00AM","60.25","15.06","57%","+0.4%","4","0","0","3","1","0","2","0","0","0","0","197","92.1","29","0","4","14","2","4","0","0","1","3","0"
"John McGinn","AVL","M","42","BS420FC","@ARS Mon 8:15AM","90.25","15.04","98%","-0.3%","6","1","0","11","4","2","3","8","0","3","0","129","75.9","53","2","6","5","9","1","0","0","0","0","3"
"Ademola Lookman","FUL","M,F","43","Joe","@WHU Sun 9:00AM","59.75","14.94","62%","+0.2%","4","1","0","8","0","4","2","13","0","1","0","97","80.2","46","1","2","1","16","0","0","0","0","0","1"
"Neal Maupay","BHA","F","44","ratzzz","BUR Sat 6:30AM","89.25","14.88","94%","-2.7%","6","4","0","5","1","9","2","14","0","0","0","109","78.4","35","1","2","2","5","6","0","0","0","0","0"
"Timo Werner","CHE","M,F","45","248 SC","SHU Sun 6:30AM","104","14.86","100%","0%","7","3","0","5","2","8","1","4","0","0","0","173","82.0","68","1","4","2","11","1","0","0","0","0","1"
"Wilfried Zaha","CRY","M,F","46","248 SC","LEE Sun 4:00AM","102.75","14.68","100%","0%","7","5","0","10","1","7","2","19","0","2","0","110","79.1","56","1","1","1","11","3","0","0","0","0","0"
"Andros Townsend","CRY","M","47","BigUps","LEE Sun 4:00AM","102","14.57","91%","0%","7","1","1","11","2","3","9","12","0","0","0","108","64.3","40","8","10","4","11","2","0","0","0","0","1"
"Reece James","CHE","D,M","48","ratzzz","SHU Sun 6:30AM","87","14.5","99%","+0.2%","6","1","0","8","1","1","12","2","0","1","0","267","86.7","60","8","4","10","5","8","0","0","7","1","1"
"Kalvin Phillips","LEE","M","49","splitt1n","@CRY Sun 4:00AM","72.25","14.45","83%","-1.6%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Marcus Rashford","MUN","F","50","BCFC","@EVE Sun 1:30AM","86.5","14.42","100%","0%","6","2","0","9","2","7","0","11","0","1","0","167","83.5","72","0","1","1","8","3","0","0","0","0","0"
"Raul Jimenez","WOL","F","51","Blkeburn","@LEI Mon 3:00AM","100.75","14.39","100%","0%","7","4","0","3","0","9","1","13","0","0","0","156","79.2","54","1","7","8","10","11","0","1","0","0","0"
"Ola Aina","FUL","D","52","W (Thu)","@WHU Sun 9:00AM","57.5","14.38","3%","+0.3%","4","1","0","2","0","1","5","3","0","0","0","215","85.0","46","2","7","12","4","1","0","0","4","1","0"
"Andre-Frank Zambo Anguissa","FUL","M","53","BS420FC","@WHU Sun 9:00AM","99.75","14.25","54%","+1.1%","7","0","0","7","1","2","9","13","0","1","0","349","88.1","89","2","12","2","26","6","0","0","0","0","1"
"Jimmy Dunne","BUR","D","54","W (Tue)","@BHA Sat 6:30AM","28.5","14.25","3%","-0.2%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
