"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jack Grealish","AVL","M","1","Joe","CRY Sun 4:00AM","330.25","27.52","100%","0%","12","5","1","43","8","12","7","21","0","3","0","421","83.2","271","5","6","1","37","14","0","0","0","0","4"
"Bruno Fernandes","MUN","M","2","MKJ","@LEI Sun 1:30AM","345.75","26.6","100%","0%","13","9","0","41","6","18","15","12","0","2","0","550","76.1","234","5","9","12","8","3","1","0","0","0","3"
"Mohamed Salah","LIV","F","3","ratzzz","WBA Mon 5:30AM","316.75","24.37","100%","0%","13","13","0","25","4","25","6","30","0","0","0","401","83.9","202","1","0","3","19","6","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","4","Joe","NEW Sun 9:00AM","279","23.25","100%","0%","12","2","1","40","7","12","10","13","0","1","0","472","79.7","234","10","3","5","21","1","1","0","0","0","5"
"Harry Kane","TOT","F","5","BS420FC","@WOL Mon 8:15AM","316.25","22.59","100%","0%","14","9","0","23","10","21","5","21","0","1","0","235","69.9","122","3","6","21","14","34","0","0","0","0","0"
"James Rodriguez","EVE","M,F","6","BCFC","@SHU Sun 9:00AM","192","19.2","94%","0%","10","3","1","25","3","10","11","19","0","1","0","399","83.3","127","4","9","1","19","4","0","0","0","0","0"
"Son Heung-Min","TOT","M,F","7","BigUps","@WOL Mon 8:15AM","265.5","18.96","100%","0%","14","11","0","26","4","15","6","19","0","0","0","298","82.8","120","2","5","1","10","10","0","0","0","0","5"
"Dominic Calvert-Lewin","EVE","F","8","Bantztas","@SHU Sun 9:00AM","260.5","18.61","100%","0%","14","11","0","7","4","24","5","13","0","2","0","198","72.0","93","2","4","9","9","65","0","0","0","0","0"
"Jamie Vardy","LEI","F","9","BCFC","MUN Sun 1:30AM","241.75","18.6","100%","0%","13","11","0","13","6","20","4","6","0","1","0","97","63.0","41","0","1","16","8","18","1","0","0","0","0"
"Joao Cancelo","MCI","D","10","BigUps","NEW Sun 9:00AM","166","18.44","99%","+0.1%","9","0","0","20","1","2","9","9","0","2","0","524","85.8","176","5","19","11","13","11","0","0","5","4","1"
"Riyad Mahrez","MCI","M,F","11","Blkeburn","NEW Sun 9:00AM","181.5","18.15","100%","0%","10","4","0","23","1","11","2","16","0","0","0","330","85.5","148","3","2","1","19","8","0","0","0","0","4"
"Sadio Mane","LIV","M,F","12","Blkeburn","WBA Mon 5:30AM","232.5","17.88","100%","0%","13","5","0","19","5","19","9","25","0","2","0","290","78.2","143","2","5","3","30","19","0","0","0","0","0"
"Ben Chilwell","CHE","D","13","BS420FC","@ARS Sun 6:30AM","194.25","17.66","100%","0%","11","2","0","16","3","6","9","6","0","1","0","561","81.9","159","9","10","21","6","17","0","0","8","4","1"
"Mason Mount","CHE","M","14","248 SC","@ARS Sun 6:30AM","228.25","17.56","100%","0%","13","1","0","27","5","9","15","14","0","2","0","539","86.4","201","7","15","6","16","10","0","0","0","0","4"
"James Ward-Prowse","SOU","M","15","Joe","@FUL Sun 4:00AM","239.75","17.12","100%","0%","14","4","0","24","3","8","20","4","0","3","0","835","87.3","140","9","16","16","4","17","0","0","0","0","5"
"Lucas Digne","EVE","D","16","STV","@SHU Sun 9:00AM","134","16.75","96%","-0.3%","8","0","0","16","5","0","7","5","0","0","1","346","80.3","82","16","7","24","3","20","0","0","12","1","0"
"Marcus Rashford","MUN","F","17","BCFC","@LEI Sun 1:30AM","217.5","16.73","100%","0%","13","5","0","20","4","16","1","21","0","1","0","321","81.7","154","1","5","3","29","10","0","0","0","0","1"
"Andrew Robertson","LIV","D","18","BCFC","WBA Mon 5:30AM","232.5","16.61","100%","0%","14","1","0","26","5","2","13","7","1","0","0","883","84.3","232","14","8","26","13","10","0","0","19","4","0"
"Mateusz Klich","LEE","M","19","splitt1n","BUR Mon 1:00AM","228.75","16.34","99%","0%","14","3","0","27","4","6","12","8","0","4","0","655","83.8","267","4","9","8","5","8","0","0","0","0","4"
"Pedro Neto","WOL","M,F","20","BS420FC","TOT Mon 8:15AM","226.5","16.18","91%","0%","14","4","0","24","3","10","6","17","0","0","0","384","89.5","143","14","19","2","23","7","0","0","0","0","2"
"Thiago","LIV","M","21","Bantztas","WBA Mon 5:30AM","31.5","15.75","78%","-0.2%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Jack Harrison","LEE","M","22","Blkeburn","BUR Mon 1:00AM","201","15.46","97%","+0.2%","13","2","0","31","4","5","11","35","0","0","0","309","75.2","137","11","6","6","18","16","0","0","0","0","4"
"Kurt Zouma","CHE","D","23","splitt1n","@ARS Sun 6:30AM","199.75","15.37","92%","-0.1%","13","4","0","3","0","7","5","1","0","1","0","889","90.6","53","0","15","64","2","46","0","0","11","6","0"
"Kortney Hause","AVL","D","24","W (Wed)","CRY Sun 4:00AM","30.5","15.25","9%","+4.4%","2","0","0","0","0","0","1","0","0","1","0","69","79.3","6","0","2","9","0","16","0","0","0","2","0"
"Timothy Castagne","LEI","D,M","25","BS420FC","MUN Sun 1:30AM","105","15","92%","+0.6%","7","1","0","5","3","2","6","3","0","1","0","260","80.0","62","2","7","17","5","16","0","0","5","2","1"
