"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jack Grealish","AVL","M","1","Joe","SOU 4<br/>@AVL 3 F","174","29","100%","0%","6","4","1","17","5","7","4","16","0","1","0","171","79.5","117","3","3","1","18","11","0","0","0","0","1"
"Harry Kane","TOT","F","2","BS420FC","BHA 1<br/>@TOT 2 F","197","28.14","100%","0%","7","6","0","14","8","14","2","13","0","0","0","120","72.3","58","1","2","9","6","18","0","0","0","0","0"
"Mohamed Salah","LIV","F","3","ratzzz","WHU 1<br/>@LIV 2 F","181.5","25.93","100%","0%","7","7","0","18","1","14","4","20","0","0","0","240","83.3","128","0","0","2","15","1","0","0","0","0","0"
"Bruno Fernandes","MUN","M","4","MKJ","ARS 1<br/>@MUN 0 F","153.25","25.54","100%","0%","6","3","0","19","2","7","9","4","0","1","0","276","78.0","119","4","7","6","5","2","1","0","0","0","1"
"Son Heung-Min","TOT","M,F","5","BigUps","BHA 1<br/>@TOT 2 F","169","24.14","100%","0%","7","8","0","17","2","10","3","9","0","0","0","149","81.4","64","1","3","1","5","5","0","0","0","0","1"
"Sadio Mane","LIV","F","6","Blkeburn","WHU 1<br/>@LIV 2 F","142","23.67","100%","0%","6","4","0","12","2","10","6","14","0","2","0","172","81.5","91","2","4","2","18","9","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","MCI 1<br/>@SHU 0 F","117.25","23.45","100%","0%","5","1","1","18","2","6","4","3","0","0","0","212","79.4","99","3","0","1","8","0","0","0","0","0","1"
"Ben Chilwell","CHE","D","8","BS420FC","CHE 3<br/>@BUR 0 F","93.75","23.44","100%","0%","4","1","0","9","2","2","3","1","0","1","0","243","81.8","61","5","4","9","4","8","0","0","3","2","1"
"James Rodriguez","EVE","M,F","9","BCFC","EVE 1<br/>@NEW 2 F","137","22.83","94%","0%","6","3","1","17","3","6","4","14","0","1","0","247","85.8","70","3","6","0","16","2","0","0","0","0","0"
"Conor Hourihane","AVL","M","10","W (Wed)","SOU 4<br/>@AVL 3 F","45.25","22.62","18%","-0.3%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Serge Aurier","TOT","D","11","WW69","BHA 1<br/>@TOT 2 F","44.25","22.12","79%","+0.1%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Joao Cancelo","MCI","D","12","BigUps","MCI 1<br/>@SHU 0 F","63","21","95%","+0.7%","3","0","0","9","1","0","3","0","0","1","0","157","83.5","48","3","6","3","7","4","0","0","1","1","1"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","EVE 1<br/>@NEW 2 F","139","19.86","100%","0%","7","8","0","4","0","14","1","5","0","1","0","85","73.9","41","1","1","5","3","28","0","0","0","0","0"
"Gabriel Jesus","MCI","F","14","STV","MCI 1<br/>@SHU 0 F","19.75","19.75","98%","0%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Ollie Watkins","AVL","F","15","Joe","SOU 4<br/>@AVL 3 F","115.5","19.25","90%","-0.2%","6","4","0","9","1","7","4","10","0","0","0","94","65.7","47","1","5","1","8","28","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","16","W (Mon)","CRY 0<br/>@WOL 2 F","18.5","18.5","26%","+4%","1","1","0","0","0","1","0","2","0","0","0","44","86.3","8","0","1","2","2","1","0","0","0","0","1"
"Juan Mata","MUN","M","17","W (Wed)","ARS 1<br/>@MUN 0 F","36","18","23%","-1.2%","2","0","0","6","1","2","0","0","0","0","0","85","91.4","45","0","1","0","0","0","0","0","0","0","0"
"James Ward-Prowse","SOU","M","18","Joe","SOU 4<br/>@AVL 3 F","125.5","17.93","99%","0%","7","3","0","11","1","6","11","1","0","1","0","375","85.0","60","4","6","6","2","13","0","0","0","0","3"
"Patrick Bamford","LEE","F","19","248 SC","LEI Tue 9:00AM","107","17.83","98%","0%","6","6","0","4","2","11","0","3","0","1","0","48","72.7","16","1","0","5","2","6","0","0","0","0","0"
"Mateusz Klich","LEE","M","20","splitt1n","LEI Tue 9:00AM","106.75","17.79","98%","0%","6","2","0","10","2","3","7","4","0","2","0","247","82.6","110","0","7","4","3","5","0","0","0","0","2"
"Tom Cairney","FUL","M","21","STV","WBA Tue 6:30AM","88.75","17.75","58%","+1.1%","5","1","0","11","0","3","2","2","0","2","0","394","93.4","119","7","0","1","8","3","0","0","0","0","0"
"Kurt Zouma","CHE","D","22","splitt1n","CHE 3<br/>@BUR 0 F","104.75","17.46","89%","+0.6%","6","3","0","1","0","5","1","1","0","0","0","366","90.1","13","0","8","32","0","20","0","0","6","3","0"
"Jamie Vardy","LEI","F","23","WW69","@LEE Tue 9:00AM","85.5","17.1","100%","0%","5","6","0","2","0","7","3","1","0","0","0","34","65.4","13","0","0","3","1","7","0","0","0","0","0"
"Danny Ings","SOU","F","24","BigUps","SOU 4<br/>@AVL 3 F","118.75","16.96","100%","0%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Mason Mount","CHE","M","25","248 SC","CHE 3<br/>@BUR 0 F","101.75","16.96","99%","+0.3%","6","1","0","11","2","5","8","7","0","0","0","200","85.1","76","3","6","2","7","4","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","26","BigUps","SOU 4<br/>@AVL 3 F","101.25","16.88","78%","+1%","6","2","0","1","0","3","3","1","0","0","0","272","81.7","23","0","6","37","1","22","0","0","6","3","0"
"Jack Harrison","LEE","M","27","Blkeburn","LEI Tue 9:00AM","82.75","16.55","95%","+0.1%","5","1","0","13","1","2","6","16","0","0","0","125","78.1","55","6","5","2","6","5","0","0","0","0","2"
"Riyad Mahrez","MCI","M,F","28","Blkeburn","MCI 1<br/>@SHU 0 F","81.25","16.25","100%","0%","5","1","0","9","1","6","1","13","0","0","0","188","86.2","81","1","0","1","12","4","0","0","0","0","1"
"Lucas Digne","EVE","D","29","STV","EVE 1<br/>@NEW 2 F","96","16","100%","0%","6","0","0","11","3","0","6","3","0","0","1","279","80.6","58","11","6","21","2","14","0","0","9","1","0"
"Callum Wilson","NEW","F","30","BS420FC","EVE 1<br/>@NEW 2 F","110.75","15.82","92%","0%","7","6","0","7","2","7","1","8","0","1","0","65","65.0","24","0","3","1","5","14","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","31","W (Tue)","WHU 1<br/>@LIV 2 F","15.75","15.75","10%","+9.2%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
