"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jack Grealish","AVL","M","1","Joe","@ARS Mon 8:15AM","174","29","100%","0%","6","4","1","17","5","7","4","16","0","1","0","171","79.5","117","3","3","1","18","11","0","0","0","0","1"
"Harry Kane","TOT","F","2","BS420FC","@WBA Mon 1:00AM","197.5","28.21","100%","0%","7","6","0","14","8","14","2","13","0","0","0","120","71.9","58","1","2","9","6","19","0","0","0","0","0"
"Bruno Fernandes","MUN","M","3","MKJ","MUN 3<br/>@EVE 1 F","190.5","27.21","100%","0%","7","5","0","20","3","10","11","8","0","2","0","313","77.7","137","5","7","7","6","2","1","0","0","0","1"
"Mohamed Salah","LIV","F","4","ratzzz","@MCI Mon 5:30AM","181.5","25.93","100%","0%","7","7","0","18","1","14","4","20","0","0","0","240","83.3","128","0","0","2","15","1","0","0","0","0","0"
"Ben Chilwell","CHE","D","5","BS420FC","SHU 1<br/>@CHE 4 F","122.25","24.45","100%","+0.1%","5","2","0","11","2","5","3","1","0","1","0","315","82.7","81","5","5","13","4","9","0","0","4","2","1"
"Son Heung-Min","TOT","M,F","6","BigUps","@WBA Mon 1:00AM","169.5","24.21","100%","0%","7","8","0","17","2","10","3","8","0","0","0","149","81.4","64","1","3","1","5","5","0","0","0","0","1"
"Sadio Mane","LIV","F","7","Blkeburn","@MCI Mon 5:30AM","141.75","23.62","100%","0%","6","4","0","12","2","10","6","14","0","2","0","171","81.4","90","2","4","2","18","9","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","8","Joe","LIV Mon 5:30AM","117.25","23.45","100%","0%","5","1","1","18","2","6","4","3","0","0","0","212","79.4","99","3","0","1","8","0","0","0","0","0","1"
"Conor Hourihane","AVL","M","9","FA","@ARS Mon 8:15AM","45.25","22.62","27%","+11.6%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Serge Aurier","TOT","D","10","WW69","@WBA Mon 1:00AM","44.25","22.12","73%","-0.2%","2","1","0","2","1","2","6","1","0","0","0","90","81.1","15","1","4","7","3","2","0","0","4","0","0"
"Joao Cancelo","MCI","D","11","BigUps","LIV Mon 5:30AM","63","21","82%","-15.5%","3","0","0","9","1","0","3","0","0","1","0","157","83.5","48","3","6","3","7","4","0","0","1","1","1"
"James Rodriguez","EVE","M,F","12","BCFC","MUN 3<br/>@EVE 1 F","142.25","20.32","100%","+6.1%","7","3","1","17","3","6","4","15","0","1","0","282","84.9","80","3","7","0","17","3","0","0","0","0","0"
"Jamie Vardy","LEI","F","13","WW69","WOL Mon 3:00AM","119.75","19.96","100%","0%","6","7","0","4","2","9","3","2","0","0","0","42","61.8","18","0","0","4","4","8","0","0","0","0","0"
"Gabriel Jesus","MCI","F","14","STV","LIV Mon 5:30AM","19.75","19.75","100%","+0.8%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Dominic Calvert-Lewin","EVE","F","15","Bantztas","MUN 3<br/>@EVE 1 F","154.75","19.34","100%","+0.1%","8","8","0","4","1","14","1","5","0","1","0","98","73.7","49","2","2","5","4","37","0","0","0","0","0"
"Ollie Watkins","AVL","F","16","Joe","@ARS Mon 8:15AM","115.5","19.25","100%","+9.5%","6","4","0","9","1","7","4","10","0","0","0","94","65.7","47","1","5","1","8","28","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","17","ratzzz","@LEI Mon 3:00AM","18.5","18.5","64%","+5.5%","1","1","0","0","0","1","0","2","0","0","0","44","86.3","8","0","1","2","2","1","0","0","0","0","1"
"Mateusz Klich","LEE","M","18","splitt1n","LEE 1<br/>@CRY 4 F","141.25","17.66","100%","+2.5%","8","2","0","14","3","4","9","5","0","3","0","382","84.1","148","2","9","5","4","8","0","0","0","0","2"
"James Ward-Prowse","SOU","M","19","Joe","NEW 0<br/>@SOU 2 F","141","17.62","100%","+0.1%","8","3","0","13","1","6","14","2","0","1","0","445","85.6","73","4","7","8","2","13","0","0","0","0","4"
"Tom Cairney","FUL","M","20","STV","FUL 0<br/>@WHU 1 F","121.25","17.32","91%","+29.3%","7","1","0","15","0","4","2","7","0","2","0","480","92.7","161","10","0","1","16","4","0","0","0","0","1"
"Aaron Cresswell","WHU","D","21","STV","FUL 0<br/>@WHU 1 F","136.5","17.06","100%","+12.4%","8","0","0","17","3","1","4","2","0","0","0","315","83.1","74","12","8","28","0","10","0","0","10","3","0"
"Danny Ings","SOU","F","22","BigUps","NEW 0<br/>@SOU 2 F","118.75","16.96","100%","+0.7%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Mason Mount","CHE","M","23","248 SC","SHU 1<br/>@CHE 4 F","114.5","16.36","100%","+0.1%","7","1","0","11","2","6","9","9","0","0","0","270","86.5","100","3","8","3","7","4","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","24","BigUps","NEW 0<br/>@SOU 2 F","114","16.29","91%","+6%","7","2","0","2","0","3","5","1","0","0","0","338","82.6","26","0","6","38","1","24","0","0","6","4","0"
"Riyad Mahrez","MCI","M,F","25","Blkeburn","LIV Mon 5:30AM","81.25","16.25","100%","+0.1%","5","1","0","9","1","6","1","13","0","0","0","188","86.2","81","1","0","1","12","4","0","0","0","0","1"
"Youri Tielemans","LEI","M","26","BCFC","WOL Mon 3:00AM","112.75","16.11","100%","+0.7%","7","3","2","2","0","7","7","5","0","3","0","383","84.0","104","3","15","4","6","3","0","0","0","0","2"
"Jack Harrison","LEE","M","27","Blkeburn","LEE 1<br/>@CRY 4 F","112.5","16.07","91%","-4.9%","7","1","0","18","2","3","7","22","0","0","0","173","75.5","74","6","5","4","11","7","0","0","0","0","2"
"Patrick Bamford","LEE","F","28","248 SC","LEE 1<br/>@CRY 4 F","128.25","16.03","100%","+1.4%","8","7","0","4","2","14","2","5","0","1","0","73","72.3","21","1","0","6","4","7","0","0","0","0","0"
"Hakim Ziyech","CHE","M,F","29","ratzzz","SHU 1<br/>@CHE 4 F","63.75","15.94","100%","+0.2%","4","1","0","8","3","1","0","2","0","0","0","97","78.9","46","2","2","0","1","2","0","0","0","0","0"
"Kurt Zouma","CHE","D","30","splitt1n","SHU 1<br/>@CHE 4 F","110.75","15.82","100%","+9.2%","7","3","0","1","0","5","1","1","0","0","0","461","90.2","15","0","9","36","0","23","0","0","7","3","0"
"Nathaniel Phillips","LIV","D","31","FA","@MCI Mon 5:30AM","15.75","15.75","9%","-1.7%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Pedro Neto","WOL","M,F","32","BS420FC","@LEI Mon 3:00AM","110.25","15.75","100%","+13.1%","7","1","0","14","2","2","5","13","0","0","0","202","91.0","75","5","11","2","14","4","0","0","0","0","2"
"Ben Mee","BUR","D","33","W (Mon)","BUR 0<br/>@BHA 0 F","15.75","15.75","27%","-15.1%","1","0","0","0","0","0","1","0","0","0","0","36","80.0","1","0","1","6","0","3","0","0","0","1","0"
"Thiago","LIV","M","34","Bantztas","@MCI Mon 5:30AM","31.5","15.75","82%","-4.4%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Marcus Rashford","MUN","F","35","BCFC","MUN 3<br/>@EVE 1 F","109.5","15.64","100%","+0.1%","7","2","0","13","3","8","0","15","0","1","0","191","81.3","86","0","1","2","11","5","0","0","0","0","0"
"Tyrone Mings","AVL","D","36","BCFC","@ARS Mon 8:15AM","93.25","15.54","100%","+13.2%","6","2","0","2","1","4","4","0","0","2","0","208","76.5","29","0","3","27","4","18","0","0","9","3","0"
"Antonee Robinson","FUL","D","37","Joe","FUL 0<br/>@WHU 1 F","77.25","15.45","27%","-8.7%","5","0","1","7","0","1","6","5","0","0","0","192","80.7","67","7","6","15","4","8","0","0","4","1","0"
"Timothy Castagne","LEI","D,M","38","BS420FC","WOL Mon 3:00AM","91.5","15.25","100%","+6.2%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Timo Werner","CHE","M,F","39","248 SC","SHU 1<br/>@CHE 4 F","120.75","15.09","100%","0%","8","4","0","5","2","9","1","4","0","0","0","198","81.5","81","2","4","2","12","1","0","0","0","0","1"
"Solly March","BHA","M","40","ratzzz","BUR 0<br/>@BHA 0 F","105.5","15.07","82%","+7.2%","7","1","0","10","1","1","9","7","0","0","0","218","78.7","93","5","6","4","18","2","0","0","0","0","1"
"Maximilian Kilman","WOL","D","41","FA","@LEI Mon 3:00AM","60.25","15.06","82%","+22.8%","4","0","0","3","1","0","2","0","0","0","0","197","92.1","29","0","4","14","2","4","0","0","1","3","0"
"John McGinn","AVL","M","42","BS420FC","@ARS Mon 8:15AM","90.25","15.04","91%","-6.2%","6","1","0","11","4","2","3","8","0","3","0","129","75.9","53","2","6","5","9","1","0","0","0","0","3"
"Wilfried Zaha","CRY","M,F","43","248 SC","LEE 1<br/>@CRY 4 F","117","14.62","100%","+0.1%","8","5","0","13","2","7","2","25","0","2","0","135","79.4","67","1","2","1","12","3","0","0","0","0","0"
"Lucas Digne","EVE","D","44","STV","MUN 3<br/>@EVE 1 F","101.75","14.54","100%","0%","7","0","0","11","3","0","6","3","0","0","1","313","80.7","71","13","7","23","2","15","0","0","12","1","0"
"Kalvin Phillips","LEE","M","45","splitt1n","LEE 1<br/>@CRY 4 F","72.25","14.45","82%","-2.8%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Raul Jimenez","WOL","F","46","Blkeburn","@LEI Mon 3:00AM","100.75","14.39","100%","0%","7","4","0","3","0","9","1","13","0","0","0","156","79.2","54","1","7","8","10","11","0","1","0","0","0"
"Jimmy Dunne","BUR","D","47","W (Mon)","BUR 0<br/>@BHA 0 F","28.5","14.25","9%","+5.9%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Callum Wilson","NEW","F","48","BS420FC","NEW 0<br/>@SOU 2 F","113","14.12","100%","+7%","8","6","0","7","2","7","1","9","0","1","0","69","63.9","27","0","4","2","5","14","0","0","0","0","0"
"Bernard","EVE","M,F","49","W (Tue)","MUN 3<br/>@EVE 1 F","42.25","14.08","0%","-1.5%","3","1","0","5","0","1","1","4","0","1","0","84","90.3","38","2","4","3","5","0","0","0","0","0","0"
"Andrew Robertson","LIV","D","50","BCFC","@MCI Mon 5:30AM","98.25","14.04","100%","0%","7","1","0","10","2","2","4","4","1","0","0","434","84.9","131","4","3","13","6","5","0","0","15","1","0"
"Reece James","CHE","D,M","51","ratzzz","SHU 1<br/>@CHE 4 F","98","14","100%","+0.4%","7","1","0","9","1","2","12","3","0","1","0","353","88.3","78","9","4","11","6","10","0","0","8","1","1"
"Bukayo Saka","ARS","M","52","WW69","AVL Mon 8:15AM","70","14","91%","-4%","5","1","2","3","0","5","4","0","0","0","0","136","78.6","44","2","4","4","9","2","0","0","0","0","1"
