"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Bruno Fernandes","MUN","M","1","MKJ","@SOU Mon 3:00AM","227.75","28.47","100%","0%","8","6","0","26","3","12","12","8","0","2","0","376","77.5","166","5","7","7","7","3","1","0","0","0","2"
"Harry Kane","TOT","F","2","BS420FC","@CHE Mon 5:30AM","238.75","26.53","100%","0%","9","7","0","19","9","15","5","17","0","1","0","162","71.1","82","2","3","12","9","22","0","0","0","0","0"
"Jack Grealish","AVL","M","3","Joe","@WHU Tue 9:00AM","208","26","100%","0%","8","4","1","21","6","9","5","18","0","2","0","240","80.3","161","4","4","1","21","12","0","0","0","0","2"
"Mohamed Salah","LIV","F","4","ratzzz","@BHA Sun 1:30AM","198.75","24.84","100%","0%","8","8","0","21","1","15","4","24","0","0","0","257","83.4","136","0","0","2","15","1","0","0","0","0","0"
"Ben Chilwell","CHE","D","5","BS420FC","TOT Mon 5:30AM","138.5","23.08","100%","0%","6","2","0","11","2","5","4","1","0","1","0","377","83.4","96","6","6","16","4","10","0","0","4","3","1"
"Son Heung-Min","TOT","M,F","6","BigUps","@CHE Mon 5:30AM","194.75","21.64","100%","0%","9","9","0","18","2","12","4","10","0","0","0","198","81.8","85","1","3","1","6","7","0","0","0","0","3"
"Sadio Mane","LIV","M,F","7","Blkeburn","@BHA Sun 1:30AM","172.25","21.53","100%","0%","8","4","0","15","3","14","6","16","0","2","0","200","78.7","104","2","4","3","23","12","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","8","Joe","BUR Sun 4:00AM","146","20.86","100%","0%","7","1","1","23","3","6","4","4","0","0","0","270","78.5","131","6","0","3","9","0","1","0","0","0","1"
"Dominic Calvert-Lewin","EVE","F","9","Bantztas","LEE Sun 6:30AM","187","20.78","100%","0%","9","10","0","5","1","17","2","6","0","1","0","118","72.8","58","2","2","5","5","41","0","0","0","0","0"
"Serge Aurier","TOT","D","10","WW69","@CHE Mon 5:30AM","59.75","19.92","74%","+2.6%","3","1","0","2","1","2","7","1","0","0","0","109","75.7","19","2","4","11","4","5","0","0","4","1","0"
"James Rodriguez","EVE","M,F","11","BCFC","LEE Sun 6:30AM","154.5","19.31","94%","0%","8","3","1","18","3","7","8","15","0","1","0","315","84.5","94","3","7","0","17","3","0","0","0","0","0"
"Ollie Watkins","AVL","F","12","Joe","@WHU Tue 9:00AM","154.25","19.28","92%","0%","8","6","0","11","1","9","5","14","0","0","0","126","66.0","62","1","5","2","13","35","0","0","0","0","0"
"Joao Cancelo","MCI","D","13","BigUps","BUR Sun 4:00AM","94.75","18.95","98%","+0.1%","5","0","0","15","1","0","7","4","0","1","0","280","85.4","95","4","9","7","7","6","0","0","4","1","1"
"Jamie Vardy","LEI","F","14","WW69","FUL Tue 6:30AM","146.25","18.28","100%","0%","8","8","0","6","2","13","3","5","0","0","0","58","64.4","24","0","0","9","6","9","1","0","0","0","0"
"Mason Mount","CHE","M","15","248 SC","TOT Mon 5:30AM","138.75","17.34","100%","0%","8","1","0","14","3","6","9","10","0","0","0","338","87.8","131","3","8","4","8","5","0","0","0","0","2"
"Mateusz Klich","LEE","M","16","splitt1n","@EVE Sun 6:30AM","155.5","17.28","98%","0%","9","2","0","16","3","4","9","6","0","3","0","443","84.4","177","2","9","6","4","8","0","0","0","0","3"
"Danny Ings","SOU","F","17","BigUps","MUN Mon 3:00AM","118.75","16.96","100%","0%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Aaron Cresswell","WHU","D","18","STV","AVL Tue 9:00AM","151.75","16.86","90%","+0.2%","9","0","0","18","3","1","6","2","0","0","0","370","82.8","91","12","8","29","0","10","0","0","10","4","0"
"Alex Telles","MUN","D","19","BS420FC","@SOU Mon 3:00AM","16.75","16.75","80%","+1.4%","1","0","0","0","0","0","1","1","0","0","0","60","83.3","19","0","2","1","0","5","0","0","0","1","0"
"Lucas Digne","EVE","D","20","STV","LEE Sun 6:30AM","134","16.75","100%","0%","8","0","0","16","5","0","7","5","0","0","1","346","80.3","82","16","7","24","3","20","0","0","12","1","0"
"Tom Cairney","FUL","M","21","STV","@LEI Tue 6:30AM","133.75","16.72","72%","+0.9%","8","1","0","16","1","4","3","10","0","2","0","516","92.6","178","10","0","1","16","4","0","0","0","0","1"
"James Ward-Prowse","SOU","M","22","Joe","MUN Mon 3:00AM","149.25","16.58","100%","0%","9","3","0","13","1","6","15","2","0","1","0","510","85.9","80","5","7","10","2","15","0","0","0","0","4"
"Kurt Zouma","CHE","D","23","splitt1n","TOT Mon 5:30AM","128.25","16.03","92%","0%","8","3","0","1","0","5","1","1","0","0","0","563","91.2","19","0","9","42","0","32","0","0","7","4","0"
"Jack Harrison","LEE","M","24","Blkeburn","@EVE Sun 6:30AM","126.75","15.84","96%","+0.1%","8","1","0","21","2","3","8","24","0","0","0","197","75.5","87","7","5","4","13","8","0","0","0","0","3"
"Nathaniel Phillips","LIV","D","25","W (Wed)","@BHA Sun 1:30AM","15.75","15.75","8%","-3.6%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Thiago","LIV","M","26","Bantztas","@BHA Sun 1:30AM","31.5","15.75","85%","-0.8%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
