"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Bruno Fernandes","MUN","M","1","MKJ","WBA 0<br/>@MUN 1 F","227.75","28.47","100%","0%","8","6","0","26","3","12","12","8","0","2","0","376","77.5","166","5","7","7","7","3","1","0","0","0","2"
"Harry Kane","TOT","F","2","BS420FC","MCI 0<br/>@TOT 2 F","238.75","26.53","100%","0%","9","7","0","19","9","15","5","17","0","1","0","162","71.1","82","2","3","12","9","22","0","0","0","0","0"
"Jack Grealish","AVL","M","3","Joe","BHA 2<br/>@AVL 1 F","208","26","100%","0%","8","4","1","21","6","9","5","18","0","2","0","240","80.3","161","4","4","1","21","12","0","0","0","0","2"
"Mohamed Salah","LIV","F","4","ratzzz","LEI 0<br/>@LIV 3 F","198.75","24.84","100%","0%","8","8","0","21","1","15","4","24","0","0","0","257","83.4","136","0","0","2","15","1","0","0","0","0","0"
"Ben Chilwell","CHE","D","5","BS420FC","CHE 2<br/>@NEW 0 F","138.5","23.08","100%","0%","6","2","0","11","2","5","4","1","0","1","0","377","83.4","96","6","6","16","4","10","0","0","4","3","1"
"Son Heung-Min","TOT","M,F","6","BigUps","MCI 0<br/>@TOT 2 F","194.75","21.64","100%","0%","9","9","0","18","2","12","4","10","0","0","0","198","81.8","85","1","3","1","6","7","0","0","0","0","3"
"Sadio Mane","LIV","M,F","7","Blkeburn","LEI 0<br/>@LIV 3 F","172.25","21.53","100%","0%","8","4","0","15","3","14","6","16","0","2","0","200","78.7","104","2","4","3","23","12","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","8","Joe","MCI 0<br/>@TOT 2 F","146","20.86","100%","0%","7","1","1","23","3","6","4","4","0","0","0","270","78.5","131","6","0","3","9","0","1","0","0","0","1"
"Dominic Calvert-Lewin","EVE","F","9","Bantztas","EVE 3<br/>@FUL 2 F","187","20.78","100%","0%","9","10","0","5","1","17","2","6","0","1","0","118","72.8","58","2","2","5","5","41","0","0","0","0","0"
"Serge Aurier","TOT","D","10","WW69","MCI 0<br/>@TOT 2 F","59.75","19.92","74%","+2.6%","3","1","0","2","1","2","7","1","0","0","0","109","75.7","19","2","4","11","4","5","0","0","4","1","0"
"James Rodriguez","EVE","M,F","11","BCFC","EVE 3<br/>@FUL 2 F","154.5","19.31","94%","0%","8","3","1","18","3","7","8","15","0","1","0","316","84.5","94","3","7","0","17","3","0","0","0","0","0"
"Ollie Watkins","AVL","F","12","Joe","BHA 2<br/>@AVL 1 F","154.25","19.28","92%","0%","8","6","0","11","1","9","5","14","0","0","0","126","66.0","62","1","5","2","13","35","0","0","0","0","0"
"Joao Cancelo","MCI","D","13","BigUps","MCI 0<br/>@TOT 2 F","95","19","98%","+0.1%","5","0","0","15","1","0","7","4","0","1","0","281","85.7","96","4","9","7","7","6","0","0","4","1","1"
"Jamie Vardy","LEI","F","14","WW69","LEI 0<br/>@LIV 3 F","146.25","18.28","100%","0%","8","8","0","6","2","13","3","5","0","0","0","58","64.4","24","0","0","9","6","9","1","0","0","0","0"
"James Ward-Prowse","SOU","M","15","Joe","@WOL Tue 9:00AM","141","17.62","100%","0%","8","3","0","13","1","6","14","2","0","1","0","445","85.6","73","4","7","8","2","13","0","0","0","0","4"
"Mason Mount","CHE","M","16","248 SC","CHE 2<br/>@NEW 0 F","138.75","17.34","100%","0%","8","1","0","14","3","6","9","10","0","0","0","338","87.8","131","3","8","4","8","5","0","0","0","0","2"
"Mateusz Klich","LEE","M","17","splitt1n","ARS 0<br/>@LEE 0 F","155.5","17.28","98%","0%","9","2","0","16","3","4","9","6","0","3","0","443","84.4","177","2","9","6","4","8","0","0","0","0","3"
"Danny Ings","SOU","F","18","BigUps","@WOL Tue 9:00AM","118.75","16.96","100%","0%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Aaron Cresswell","WHU","D","19","STV","WHU 1<br/>@SHU 0 F","151.75","16.86","90%","+0.2%","9","0","0","18","3","1","6","2","0","0","0","370","82.8","91","12","8","29","0","10","0","0","10","4","0"
"Alex Telles","MUN","D","20","BS420FC","WBA 0<br/>@MUN 1 F","16.75","16.75","80%","+1.4%","1","0","0","0","0","0","1","1","0","0","0","60","83.3","19","0","2","1","0","5","0","0","0","1","0"
"Lucas Digne","EVE","D","21","STV","EVE 3<br/>@FUL 2 F","134","16.75","100%","0%","8","0","0","16","5","0","7","5","0","0","1","346","80.3","82","16","7","24","3","20","0","0","12","1","0"
"Tom Cairney","FUL","M","22","STV","EVE 3<br/>@FUL 2 F","133.75","16.72","72%","+0.5%","8","1","0","16","1","4","3","10","0","2","0","516","92.6","178","10","0","1","16","4","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","23","BigUps","@WOL Tue 9:00AM","114","16.29","88%","+0.2%","7","2","0","2","0","3","5","1","0","0","0","338","82.6","26","0","6","38","1","24","0","0","6","4","0"
"Kurt Zouma","CHE","D","24","splitt1n","CHE 2<br/>@NEW 0 F","128.25","16.03","92%","0%","8","3","0","1","0","5","1","1","0","0","0","563","91.2","19","0","9","42","0","32","0","0","7","4","0"
"Jack Harrison","LEE","M","25","Blkeburn","ARS 0<br/>@LEE 0 F","126.75","15.84","96%","0%","8","1","0","21","2","3","8","24","0","0","0","197","75.5","87","7","5","4","13","8","0","0","0","0","3"
"Nathaniel Phillips","LIV","D","26","W (Wed)","LEI 0<br/>@LIV 3 F","15.75","15.75","11%","-0.3%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Ben Mee","BUR","D","27","FA","CRY Tue 6:30AM","15.75","15.75","56%","+0.9%","1","0","0","0","0","0","1","0","0","0","0","36","80.0","1","0","1","6","0","3","0","0","0","1","0"
"Thiago","LIV","M","28","Bantztas","LEI 0<br/>@LIV 3 F","31.5","15.75","86%","0%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Riyad Mahrez","MCI","M,F","29","Blkeburn","MCI 0<br/>@TOT 2 F","93.5","15.58","100%","-0.1%","6","1","0","12","1","7","1","14","0","0","0","221","86.7","93","1","0","1","13","4","0","0","0","0","1"
"Conor Hourihane","AVL","M","30","W (Tue)","BHA 2<br/>@AVL 1 F","46.5","15.5","14%","-0.6%","3","1","0","5","1","1","0","0","0","0","0","81","89.0","40","3","0","2","0","2","0","0","0","0","2"
"Patrick Bamford","LEE","F","31","248 SC","ARS 0<br/>@LEE 0 F","139.25","15.47","99%","-0.1%","9","7","0","4","2","16","2","5","0","1","0","83","72.8","26","1","0","9","5","10","0","0","0","0","0"
"Hakim Ziyech","CHE","M,F","32","ratzzz","CHE 2<br/>@NEW 0 F","77.25","15.45","100%","0%","5","1","0","10","3","1","0","4","0","0","0","140","78.7","64","3","5","0","2","2","0","0","0","0","0"
"Marcus Rashford","MUN","F","33","BCFC","WBA 0<br/>@MUN 1 F","123.5","15.44","100%","0%","8","2","0","13","3","10","1","17","0","1","0","221","82.2","103","0","1","2","14","7","0","0","0","0","1"
"Solly March","BHA","M","34","ratzzz","BHA 2<br/>@AVL 1 F","123.5","15.44","75%","+0.4%","8","2","0","10","1","2","10","8","0","0","0","243","78.4","97","5","7","8","18","2","0","0","0","0","1"
"Pedro Neto","WOL","M,F","35","BS420FC","SOU Tue 9:00AM","123.25","15.41","88%","+0.1%","8","1","0","15","2","3","5","14","0","0","0","223","89.2","83","7","14","2","15","6","0","0","0","0","2"
"Timothy Castagne","LEI","D,M","36","BS420FC","LEI 0<br/>@LIV 3 F","91.5","15.25","95%","+0.1%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Timo Werner","CHE","M,F","37","248 SC","CHE 2<br/>@NEW 0 F","135.5","15.06","100%","0%","9","4","0","6","3","10","1","4","0","0","0","229","81.5","93","2","4","2","13","1","0","0","0","0","1"
"Antonee Robinson","FUL","D","38","Joe","EVE 3<br/>@FUL 2 F","89.75","14.96","34%","0%","6","0","1","9","0","1","5","5","0","1","0","239","79.1","83","10","7","18","8","9","0","0","7","1","0"
"Andrew Robertson","LIV","D","39","BCFC","LEI 0<br/>@LIV 3 F","134.25","14.92","100%","0%","9","1","0","14","3","2","6","4","1","0","0","519","83.7","145","7","3","17","9","8","0","0","16","2","0"
"Ademola Lookman","FUL","M,F","40","Joe","EVE 3<br/>@FUL 2 F","89.5","14.92","59%","-0.3%","6","1","0","12","1","6","5","20","0","1","0","160","80.0","74","1","3","1","21","0","1","0","0","0","1"
"Youri Tielemans","LEI","M","41","BCFC","LEI 0<br/>@LIV 3 F","132.5","14.72","99%","0%","9","3","2","3","0","8","8","7","0","3","0","494","83.9","121","3","16","5","10","7","0","0","0","0","3"
"Gabriel Jesus","MCI","F","42","STV","MCI 0<br/>@TOT 2 F","44","14.67","100%","0%","3","2","0","3","0","4","1","9","0","1","0","59","77.6","26","0","2","1","7","2","0","0","0","0","0"
"Wilfried Zaha","CRY","M,F","43","248 SC","@BUR Tue 6:30AM","117","14.62","100%","0%","8","5","0","13","2","7","2","25","0","2","0","135","79.4","67","1","2","1","12","3","0","0","0","0","0"
"John McGinn","AVL","M","44","BS420FC","BHA 2<br/>@AVL 1 F","116.5","14.56","98%","0%","8","1","0","15","4","2","3","9","0","3","0","201","77.9","74","3","8","8","14","1","0","0","0","0","4"
