"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jack Grealish","AVL","M","1","Joe","@CHE Tue 6:30AM","350","26.92","100%","0%","13","5","1","49","8","13","7","21","0","4","0","448","83.0","286","5","6","1","39","17","0","0","0","0","5"
"Bruno Fernandes","MUN","M","2","MKJ","WOL Wed 9:00AM","374","26.71","100%","0%","14","10","0","44","7","19","18","14","0","3","0","581","75.7","244","6","10","12","8","5","1","0","0","0","3"
"Mohamed Salah","LIV","F","3","ratzzz","@NEW Thu 9:00AM","324.75","23.2","100%","0%","14","13","0","26","4","25","6","35","0","0","0","453","84.8","225","1","0","3","20","7","0","0","0","0","0"
"Kevin De Bruyne","MCI","M","4","Joe","@EVE Tue 9:00AM","294","22.62","100%","0%","13","2","1","42","7","13","10","16","0","1","0","535","80.7","258","10","3","5","23","1","1","0","0","0","6"
"Harry Kane","TOT","F","5","BS420FC","FUL Thu 7:00AM","325","21.67","100%","0%","15","9","0","23","10","21","5","24","0","1","0","261","69.6","135","3","6","23","16","39","0","0","0","0","0"
"Kortney Hause","AVL","D","6","W (Tue)","@CHE Tue 6:30AM","64.25","21.42","21%","+5.6%","3","1","0","0","0","1","1","0","0","1","0","81","75.7","7","0","3","20","0","25","0","0","0","3","0"
"James Rodriguez","EVE","M,F","7","BCFC","MCI Tue 9:00AM","192","19.2","94%","0%","10","3","1","25","3","10","11","19","0","1","0","399","83.3","127","4","9","1","19","4","0","0","0","0","0"
"Joao Cancelo","MCI","D,M","8","BigUps","@EVE Tue 9:00AM","183.25","18.32","99%","+0.1%","10","0","1","22","1","2","11","9","0","3","0","593","85.9","197","5","20","12","16","11","0","0","5","4","2"
"Son Heung-Min","TOT","M,F","9","BigUps","FUL Thu 7:00AM","273.25","18.22","100%","0%","15","11","0","27","4","16","6","20","0","0","0","323","82.6","127","3","5","1","11","10","0","0","0","0","5"
"Riyad Mahrez","MCI","M,F","10","Blkeburn","@EVE Tue 9:00AM","181.5","18.15","100%","0%","10","4","0","23","1","11","2","16","0","0","0","330","85.5","148","3","2","1","19","8","0","0","0","0","4"
"Jamie Vardy","LEI","F","11","BCFC","@CRY Tue 4:00AM","253.25","18.09","100%","0%","14","11","0","13","7","21","4","7","0","1","0","111","64.2","48","0","2","16","8","20","1","0","0","0","0"
"Sadio Mane","LIV","M,F","12","Blkeburn","@NEW Thu 9:00AM","251.5","17.96","100%","0%","14","6","0","20","5","20","10","27","0","2","0","317","77.9","157","2","5","4","31","19","0","0","0","0","0"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","MCI Tue 9:00AM","264.5","17.63","100%","0%","15","11","0","8","4","24","5","14","0","3","0","216","72.2","100","2","4","9","11","68","0","0","0","0","0"
"Mason Mount","CHE","M","14","248 SC","AVL Tue 6:30AM","244.75","17.48","100%","0%","14","1","0","31","5","9","15","14","0","2","0","583","86.2","221","7","15","6","17","13","0","0","0","0","4"
"Anwar El Ghazi","AVL","M,F","15","BigUps","@CHE Tue 6:30AM","120.25","17.18","75%","+4.1%","7","4","0","8","0","14","1","5","0","0","0","83","73.5","43","6","2","0","14","9","0","0","0","0","3"
"James Ward-Prowse","SOU","M","16","Joe","WHU Wed 7:00AM","255.25","17.02","100%","0%","15","4","0","25","3","9","21","4","0","3","0","883","87.0","150","9","19","18","4","19","0","0","0","0","6"
"Marcus Rashford","MUN","F","17","BCFC","WOL Wed 9:00AM","237.25","16.95","100%","0%","14","6","0","20","4","18","1","22","0","1","0","334","81.5","162","1","5","6","31","10","0","0","0","0","1"
"Lucas Digne","EVE","D","18","STV","MCI Tue 9:00AM","134","16.75","96%","-0.2%","8","0","0","16","5","0","7","5","0","0","1","346","80.3","82","16","7","24","3","20","0","0","12","1","0"
"Ben Chilwell","CHE","D","19","BS420FC","AVL Tue 6:30AM","200","16.67","100%","0%","12","2","0","16","3","6","9","6","0","1","0","590","81.4","168","9","11","24","6","22","0","0","11","4","1"
"Pedro Neto","WOL","M,F","20","BS420FC","@MUN Wed 9:00AM","248.25","16.55","91%","0%","15","4","0","27","4","10","6","19","0","0","0","422","89.4","161","15","20","2","26","8","0","0","0","0","2"
"Andrew Robertson","LIV","D","21","BCFC","@NEW Thu 9:00AM","242.75","16.18","100%","0%","15","1","0","27","5","2","13","7","1","0","0","930","83.9","249","17","8","27","13","12","0","0","20","4","0"
"Ollie Watkins","AVL","F","22","Joe","@CHE Tue 6:30AM","210","16.15","91%","0%","13","6","0","16","4","16","6","28","0","1","0","189","70.5","102","2","5","3","17","51","1","0","0","0","0"
"Mateusz Klich","LEE","M","23","splitt1n","@WBA Wed 7:00AM","236.75","15.78","99%","0%","15","3","0","28","4","6","12","8","0","4","0","691","83.7","272","4","9","9","6","10","0","0","0","0","5"
"Thiago","LIV","M","24","Bantztas","@NEW Thu 9:00AM","31.5","15.75","78%","-0.9%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Solly March","BHA","M","25","ratzzz","ARS Wed 7:00AM","209","14.93","84%","0%","14","2","0","19","2","4","14","18","0","0","0","429","76.5","168","7","16","12","36","8","0","0","0","0","2"
"Jack Harrison","LEE","M","26","Blkeburn","@WBA Wed 7:00AM","207.5","14.82","98%","+0.1%","14","2","0","32","4","5","12","35","0","0","0","319","74.7","138","12","6","8","18","16","0","0","0","0","4"
"Kurt Zouma","CHE","D","27","splitt1n","AVL Tue 6:30AM","207","14.79","92%","+0.1%","14","4","0","3","0","7","6","1","0","1","0","950","90.2","56","0","16","67","2","55","0","0","14","6","0"
"Callum Wilson","NEW","F","28","BS420FC","LIV Thu 9:00AM","177.25","14.77","93%","-0.3%","12","8","0","12","4","11","1","18","0","2","0","112","65.1","47","0","4","8","11","26","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","29","ratzzz","@EVE Tue 9:00AM","132.5","14.72","57%","+4%","9","2","0","12","0","4","6","3","0","0","0","600","90.9","161","0","5","5","8","4","0","0","0","0","4"
"Serge Aurier","TOT","D","30","WW69","FUL Thu 7:00AM","117.25","14.66","92%","-1.4%","8","1","0","3","1","3","16","3","0","0","0","221","73.9","47","5","9","27","7","14","0","0","9","3","0"
"Antonee Robinson","FUL","D,M","31","Joe","@TOT Thu 7:00AM","174.75","14.56","62%","+0.3%","12","0","1","17","0","2","12","9","0","3","0","385","74.6","133","13","20","37","22","20","0","0","8","1","2"
"Jordan Henderson","LIV","M","32","STV","@NEW Thu 9:00AM","174.5","14.54","83%","+3.6%","12","1","0","8","2","3","12","1","0","0","0","920","86.9","248","4","16","10","6","2","0","0","0","0","2"
"Jannik Vestergaard","SOU","D","33","BigUps","WHU Wed 7:00AM","188.75","14.52","89%","-0.8%","13","3","0","3","0","5","10","2","0","0","0","705","84.3","59","0","16","57","5","54","0","0","13","5","0"
"Emile Smith Rowe","ARS","M","34","W (Tue)","@BHA Wed 7:00AM","14.5","14.5","9%","+8.2%","1","0","0","2","1","0","0","1","0","0","0","22","81.5","12","0","0","1","0","1","0","0","0","0","0"
"Raheem Sterling","MCI","F","35","splitt1n","@EVE Tue 9:00AM","188.25","14.48","100%","0%","13","4","0","17","4","13","5","40","0","1","0","373","84.4","167","0","4","3","25","3","0","0","0","0","3"
