"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Conor Hourihane","AVL","M","1","FA","@ARS Mon 8:15AM","45.25","22.62","16%","-2.8%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Juan Mata","MUN","M","2","FA","@EVE Sun 1:30AM","36","18","14%","-11%","2","0","0","6","1","2","0","0","0","0","0","85","91.4","45","0","1","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","3","FA","@MCI Mon 5:30AM","15.75","15.75","12%","+11.4%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Ben Mee","BUR","D","4","W (Mon)","BUR 0<br/>@BHA 0 F","15.75","15.75","39%","+2.2%","1","0","0","0","0","0","1","0","0","0","0","36","80.0","1","0","1","6","0","3","0","0","0","1","0"
"Maximilian Kilman","WOL","D","5","FA","@LEI Mon 3:00AM","60.25","15.06","59%","+2.7%","4","0","0","3","1","0","2","0","0","0","0","197","92.1","29","0","4","14","2","4","0","0","1","3","0"
"Ola Aina","FUL","D","6","FA","@WHU Sun 9:00AM","57.5","14.38","7%","+4.7%","4","1","0","2","0","1","5","3","0","0","0","215","85.0","46","2","7","12","4","1","0","0","4","1","0"
"Jimmy Dunne","BUR","D","7","W (Mon)","BUR 0<br/>@BHA 0 F","28.5","14.25","3%","-0.3%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Ryan Fredericks","WHU","D","8","FA","FUL Sun 9:00AM","41.75","13.92","13%","-1%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Joachim Andersen","FUL","D","9","FA","@WHU Sun 9:00AM","13.5","13.5","2%","+1.6%","1","0","0","0","0","0","0","0","0","0","0","25","67.6","2","0","0","5","0","4","0","0","0","1","0"
"Kenny Tete","FUL","D","10","FA","@WHU Sun 9:00AM","26.75","13.38","8%","-0.3%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Romain Saiss","WOL","D,M","11","FA","@LEI Mon 3:00AM","73.75","12.29","95%","-1%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Emil Krafth","NEW","D","12","W (Mon)","NEW 0<br/>@SOU 2 F","22.75","11.38","1%","-0.1%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
