"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Grealish","AVL","M","1","Joe","@LEI Mon 7:15AM","104.5","34.83","100%","0%","3","3","270","3","1.0","3","6","9","3","5","10","0","0","5","0","0","2"
"Ben Chilwell","CHE","D","2","BS420FC","SOU 3<br/>@CHE 3 F","66","33","100%","0%","2","2","180","1","0.5","2","3","3","2","4","4","1","0","7","0","0","1"
"Serge Aurier","TOT","D","3","WW69","WHU Mon 4:30AM","31.25","31.25","78%","+1.5%","1","1","90","1","1.0","1","2","3","2","0","2","0","0","0","0","0","0"
"Bruno Fernandes","MUN","M","4","MKJ","MUN 4<br/>@NEW 1 F","122.75","30.69","100%","0%","4","4","315","3","0.8","2","5","10","6","4","5","1","0","7","0","2","0"
"Mohamed Salah","LIV","F","5","ratzzz","LIV 2<br/>@EVE 2 F","151.75","30.35","100%","0%","5","5","450","6","1.2","0","6","25","11","2","2","0","0","2","0","2","1"
"Harry Kane","TOT","F","6","BS420FC","WHU Mon 4:30AM","121.25","30.31","100%","0%","4","4","354","3","0.8","6","9","19","10","3","2","0","0","3","1","1","0"
"Son Heung-Min","TOT","M,F","7","BigUps","WHU Mon 4:30AM","113.75","28.44","100%","0%","4","4","298","6","1.5","1","7","10","7","0","1","0","0","0","4","0","0"
"Kevin De Bruyne","MCI","M","8","Joe","ARS 0<br/>@MCI 1 F","84.75","28.25","100%","0%","3","3","270","1","0.3","1","2","11","4","5","3","0","0","5","1","1","0"
"James Rodriguez","EVE","M,F","9","BCFC","LIV 2<br/>@EVE 2 F","123.25","24.65","94%","+0.1%","5","5","421","3","0.6","3","6","12","5","5","15","1","0","8","0","0","1"
"Sadio Mane","LIV","F","10","Blkeburn","LIV 2<br/>@EVE 2 F","98","24.5","100%","0%","4","4","350","4","1.0","0","4","17","8","6","16","2","0","12","4","0","1"
"Juan Mata","MUN","M","11","W (Tue)","MUN 4<br/>@NEW 1 F","24","24","1%","+0.1%","1","1","89","0","0.0","1","1","1","1","0","0","0","0","0","1","0","0"
"Ollie Watkins","AVL","F","12","Joe","@LEI Mon 7:15AM","68","22.67","88%","+0.3%","3","3","270","3","1.0","1","4","10","4","5","3","0","0","5","4","0","2"
"Conor Hourihane","AVL","M","13","FA","@LEI Mon 7:15AM","45.25","22.62","31%","-0.2%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Dominic Calvert-Lewin","EVE","F","14","Bantztas","LIV 2<br/>@EVE 2 F","113","22.6","100%","0%","5","5","430","7","1.4","0","7","20","12","4","7","0","0","4","2","0","1"
"John McGinn","AVL","M","15","BS420FC","@LEI Mon 7:15AM","66.25","22.08","97%","+0.3%","3","3","270","1","0.3","3","4","5","2","2","9","2","0","8","0","0","2"
"Scott Dann","CRY","D","16","FA","BHA Mon 2:00AM","21.75","21.75","10%","+0.3%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Jorginho","CHE","M","17","Blkeburn","SOU 3<br/>@CHE 3 F","86.25","21.56","87%","+0.2%","4","4","344","3","0.8","1","4","5","4","6","3","0","0","6","0","3","1"
"Tyrone Mings","AVL","D","18","BCFC","@LEI Mon 7:15AM","62.25","20.75","83%","+0.1%","3","3","270","1","0.3","1","2","3","2","2","2","1","0","5","1","0","2"
"Lucas Digne","EVE","D","19","STV","LIV 2<br/>@EVE 2 F","99.75","19.95","100%","0%","5","5","450","0","0.0","2","2","2","0","6","2","0","0","6","0","0","1"
"Maximilian Kilman","WOL","D","20","FA","@LEE Tue 8:00AM","19.75","19.75","5%","+0.2%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Gabriel Jesus","MCI","F","21","STV","ARS 0<br/>@MCI 1 F","19.75","19.75","98%","-0.2%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Aaron Cresswell","WHU","D","22","STV","@TOT Mon 4:30AM","78.5","19.62","73%","+0.7%","4","4","360","0","0.0","2","2","0","0","0","0","0","0","0","0","0","2"
"Marcus Rashford","MUN","F","23","BCFC","MUN 4<br/>@NEW 1 F","77.25","19.31","100%","0%","4","4","360","2","0.5","2","4","10","5","2","5","0","0","2","5","0","0"
"Neal Maupay","BHA","F","24","ratzzz","@CRY Mon 2:00AM","76.75","19.19","98%","+0.1%","4","4","360","4","1.0","1","5","12","6","3","6","0","0","3","0","2","1"
"Mateusz Klich","LEE","M","25","splitt1n","WOL Tue 8:00AM","75","18.75","98%","-0.1%","4","4","338","2","0.5","1","3","3","2","6","1","1","0","9","1","1","1"
"Solly March","BHA","M","26","ratzzz","@CRY Mon 2:00AM","74.75","18.69","71%","+0.4%","4","4","348","1","0.3","1","2","6","1","6","5","0","0","6","0","0","1"
"Timothy Castagne","LEI","D","27","BS420FC","AVL Mon 7:15AM","73.75","18.44","95%","0%","4","4","360","1","0.3","2","3","1","1","1","0","0","0","1","0","0","1"
"Jamie Vardy","LEI","F","28","WW69","AVL Mon 7:15AM","71.75","17.94","100%","0%","4","4","355","5","1.3","0","5","7","5","5","4","0","0","5","7","4","1"
"Fabian Balbuena","WHU","D","29","FA","@TOT Mon 4:30AM","35.75","17.88","11%","+1.1%","2","2","180","0","0.0","0","0","2","0","1","0","0","0","1","0","0","2"
"Riyad Mahrez","MCI","M,F","30","Blkeburn","ARS 0<br/>@MCI 1 F","52.75","17.58","100%","0%","3","3","257","1","0.3","1","2","11","3","5","5","0","0","5","0","0","1"
"Arthur Masuaku","WHU","D","31","splitt1n","@TOT Mon 4:30AM","52","17.33","53%","0%","3","3","269","0","0.0","1","1","2","1","1","2","0","0","1","0","0","2"
