"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Grealish","AVL","M","1","Joe","@CHE Tue 6:30AM","350","26.92","100%","0%","13","13","1,170","5","0.4","6","11","39","13","23","61","4","0","35","3","0","8"
"Bruno Fernandes","MUN","M","2","MKJ","WOL Wed 9:00AM","374","26.71","100%","0%","14","13","1,126","10","0.7","6","16","43","19","18","20","3","0","27","2","4","3"
"Mohamed Salah","LIV","F","3","ratzzz","@NEW Thu 9:00AM","324.75","23.2","100%","0%","14","13","1,170","13","0.9","3","16","50","25","6","10","0","0","6","5","5","2"
"Kevin De Bruyne","MCI","M","4","Joe","@EVE Tue 9:00AM","294","22.62","100%","0%","13","12","1,102","2","0.2","7","9","44","13","12","17","1","0","15","1","2","6"
"Harry Kane","TOT","F","5","BS420FC","FUL Thu 7:00AM","325","21.67","100%","0%","15","15","1,344","9","0.6","10","19","55","21","18","34","1","0","21","5","2","5"
"Kortney Hause","AVL","D","6","W (Tue)","@CHE Tue 6:30AM","64.25","21.42","21%","+5.6%","3","3","270","1","0.3","0","1","2","1","2","1","1","0","5","0","0","3"
"James Rodriguez","EVE","M,F","7","BCFC","MCI Tue 9:00AM","192","19.2","94%","0%","10","10","845","3","0.3","3","6","22","10","8","22","1","0","11","3","0","1"
"Joao Cancelo","MCI","D,M","8","BigUps","@EVE Tue 9:00AM","183.25","18.32","99%","+0.1%","10","10","900","0","0.0","1","1","8","2","15","8","3","0","24","0","0","6"
"Son Heung-Min","TOT","M,F","9","BigUps","FUL Thu 7:00AM","273.25","18.22","100%","0%","15","15","1,260","11","0.7","4","15","26","16","4","20","0","0","4","6","0","5"
"Riyad Mahrez","MCI","M,F","10","Blkeburn","@EVE Tue 9:00AM","181.5","18.15","100%","0%","10","9","768","4","0.4","1","5","25","11","9","8","0","0","9","1","0","5"
