"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Harry Kane","TOT","F","1","BS420FC","BHA Mon 8:15AM","181","30.17","100%","0%","6","6","534","5","0.8","8","13","29","13","5","6","0","0","5","2","1","1"
"Bruno Fernandes","MUN","M","2","MKJ","ARS Mon 5:30AM","146.75","29.35","100%","0%","5","5","405","3","0.6","2","5","13","7","5","6","1","0","8","0","2","1"
"Ben Chilwell","CHE","D","3","BS420FC","@BUR Sun 4:00AM","81.5","27.17","100%","0%","3","3","270","1","0.3","2","3","3","2","4","5","1","0","7","0","0","2"
"Mohamed Salah","LIV","F","4","ratzzz","WHU Sun 6:30AM","162.75","27.12","100%","0%","6","6","540","6","1.0","0","6","29","12","3","4","0","0","3","1","2","1"
"Son Heung-Min","TOT","M,F","5","BigUps","BHA Mon 8:15AM","162.25","27.04","100%","0%","6","6","467","8","1.3","2","10","14","10","1","4","0","0","1","4","0","1"
"Jack Grealish","AVL","M","6","Joe","SOU Mon 1:00AM","135","27","100%","0%","5","5","450","3","0.6","3","6","11","5","10","18","1","0","13","0","0","3"
"Sadio Mane","LIV","F","7","Blkeburn","WHU Sun 6:30AM","124","24.8","100%","0%","5","5","440","4","0.8","1","5","20","9","9","19","2","0","15","5","0","1"
"Kevin De Bruyne","MCI","M","8","Joe","@SHU Sun 1:30AM","93.5","23.38","100%","0%","4","3","292","1","0.3","1","2","12","5","5","3","0","0","5","1","1","0"
"James Rodriguez","EVE","M,F","9","BCFC","@NEW Mon 3:00AM","137","22.83","94%","-0.1%","6","6","511","3","0.5","3","6","14","6","6","16","1","0","9","1","0","1"
"Conor Hourihane","AVL","M","10","FA","SOU Mon 1:00AM","45.25","22.62","21%","-0.5%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Serge Aurier","TOT","D","11","WW69","BHA Mon 8:15AM","44.25","22.12","88%","+0.2%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Gabriel Jesus","MCI","F","12","STV","@SHU Sun 1:30AM","19.75","19.75","98%","-0.1%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","@NEW Mon 3:00AM","114.75","19.12","100%","0%","6","6","520","7","1.2","0","7","20","12","5","8","1","0","8","2","0","1"
"Jorginho","CHE","M","14","Blkeburn","@BUR Sun 4:00AM","91.25","18.25","89%","+0.1%","5","5","434","3","0.6","1","4","6","4","6","4","0","0","6","0","3","2"
"Ollie Watkins","AVL","F","15","Joe","SOU Mon 1:00AM","90.25","18.05","89%","+0.1%","5","5","450","3","0.6","1","4","13","5","6","6","0","0","6","7","0","3"
"Juan Mata","MUN","M","16","W (Tue)","ARS Mon 5:30AM","36","18","25%","+9.7%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
"Patrick Bamford","LEE","F","17","248 SC","LEI Tue 9:00AM","107","17.83","96%","+0.6%","6","6","492","6","1.0","1","7","23","11","9","3","1","0","12","4","0","2"
"Mateusz Klich","LEE","M","18","splitt1n","LEI Tue 9:00AM","106.75","17.79","96%","+0.3%","6","6","518","2","0.3","2","4","5","3","12","4","2","0","18","1","1","2"
"Tom Cairney","FUL","M","19","STV","WBA Tue 6:30AM","88.75","17.75","18%","+3.7%","5","5","450","1","0.2","0","1","5","3","3","9","2","0","9","0","0","0"
"Joao Cancelo","MCI","D","20","BigUps","@SHU Sun 1:30AM","35.25","17.62","88%","+2.8%","2","2","180","0","0.0","1","1","2","0","3","3","1","0","6","0","0","1"
"Riyad Mahrez","MCI","M,F","21","Blkeburn","@SHU Sun 1:30AM","69","17.25","100%","-0.1%","4","4","347","1","0.3","1","2","13","5","5","6","0","0","5","0","0","1"
"Jamie Vardy","LEI","F","22","WW69","@LEE Tue 9:00AM","85.5","17.1","100%","0%","5","4","385","6","1.2","0","6","9","7","6","6","0","0","6","7","4","1"
"John McGinn","AVL","M","23","BS420FC","SOU Mon 1:00AM","85.25","17.05","98%","-0.1%","5","5","450","1","0.2","4","5","8","2","4","10","3","0","13","0","0","3"
"Ahmed Hegazi","WBA","D","24","W (Thu)","@FUL Tue 6:30AM","16.75","16.75","2%","+0.3%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Marcus Rashford","MUN","F","25","BCFC","ARS Mon 5:30AM","83","16.6","100%","0%","5","5","450","2","0.4","2","4","13","7","3","6","1","0","6","5","0","1"
"Jack Harrison","LEE","M","26","Blkeburn","LEI Tue 9:00AM","82.75","16.55","93%","+0.2%","5","5","442","1","0.2","1","2","6","2","4","5","0","0","4","3","0","2"
"Kurt Zouma","CHE","D","27","splitt1n","@BUR Sun 4:00AM","82.75","16.55","82%","+0.5%","5","5","450","2","0.4","0","2","5","4","3","0","0","0","3","0","0","2"
"Wilfried Zaha","CRY","M,F","28","248 SC","@WOL Sat 9:00AM","99.25","16.54","100%","0%","6","6","540","5","0.8","1","6","15","7","9","18","1","0","12","4","2","1"
"Danny Ings","SOU","F","29","BigUps","@AVL Mon 1:00AM","99.25","16.54","100%","0%","6","6","540","4","0.7","2","6","13","8","4","8","0","0","4","3","1","3"
"Maximilian Kilman","WOL","D","30","W (Wed)","CRY Sat 9:00AM","49.5","16.5","56%","+4.4%","3","3","270","0","0.0","1","1","0","0","3","0","0","0","3","0","0","2"
"Aaron Cresswell","WHU","D","31","STV","@LIV Sun 6:30AM","98.5","16.42","83%","+0.1%","6","6","540","0","0.0","3","3","1","0","0","2","0","0","0","0","0","2"
"Jannik Vestergaard","SOU","D","32","BigUps","@AVL Mon 1:00AM","81.5","16.3","66%","+1%","5","4","405","1","0.2","0","1","2","2","4","1","0","0","4","0","0","3"
"Lucas Digne","EVE","D","33","STV","@NEW Mon 3:00AM","96","16","100%","-0.1%","6","6","522","0","0.0","2","2","2","0","9","2","0","1","15","0","0","1"
"Solly March","BHA","M","34","ratzzz","@TOT Mon 8:15AM","95","15.83","78%","-0.3%","6","6","508","1","0.2","1","2","6","1","9","6","0","0","9","0","0","1"
"Thiago","LIV","M","35","Bantztas","WHU Sun 6:30AM","31.5","15.75","87%","-0.7%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Tyrone Mings","AVL","D","36","BCFC","SOU Mon 1:00AM","78","15.6","88%","-0.2%","5","5","450","1","0.2","1","2","3","2","2","3","2","0","8","1","0","3"
