"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Grealish","AVL","M","1","Joe","@ARS Mon 8:15AM","174","29","100%","0%","6","6","540","4","0.7","4","8","17","7","13","25","1","0","16","1","0","3"
"Harry Kane","TOT","F","2","BS420FC","@WBA Mon 1:00AM","197.5","28.21","100%","0%","7","7","624","6","0.9","8","14","31","14","9","10","0","0","9","2","2","1"
"Bruno Fernandes","MUN","M","3","MKJ","MUN 3<br/>@EVE 1 F","190.5","27.21","100%","0%","7","7","570","5","0.7","3","8","20","10","10","11","2","0","16","2","2","1"
"Mohamed Salah","LIV","F","4","ratzzz","@MCI Mon 5:30AM","181.5","25.93","100%","0%","7","7","629","7","1.0","0","7","32","14","4","6","0","0","4","1","3","1"
"Ben Chilwell","CHE","D","5","BS420FC","SHU 1<br/>@CHE 4 F","122.25","24.45","100%","+0.1%","5","5","450","2","0.4","2","4","6","5","4","8","1","0","7","1","0","3"
"Son Heung-Min","TOT","M,F","6","BigUps","@WBA Mon 1:00AM","169.5","24.21","100%","0%","7","7","552","8","1.1","2","10","15","10","2","6","0","0","2","4","0","1"
"Sadio Mane","LIV","F","7","Blkeburn","@MCI Mon 5:30AM","141.75","23.62","100%","0%","6","6","530","4","0.7","1","5","21","10","12","21","2","0","18","5","0","1"
"Kevin De Bruyne","MCI","M","8","Joe","LIV Mon 5:30AM","117.25","23.45","100%","0%","5","4","382","1","0.2","2","3","15","6","6","5","0","0","6","1","1","1"
"Conor Hourihane","AVL","M","9","FA","@ARS Mon 8:15AM","45.25","22.62","27%","+11.6%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Serge Aurier","TOT","D","10","WW69","@WBA Mon 1:00AM","44.25","22.12","73%","-0.2%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Joao Cancelo","MCI","D","11","BigUps","LIV Mon 5:30AM","63","21","82%","-15.5%","3","3","270","0","0.0","1","1","2","0","4","5","1","0","7","0","0","2"
"James Rodriguez","EVE","M,F","12","BCFC","MUN 3<br/>@EVE 1 F","142.25","20.32","100%","+6.1%","7","7","591","3","0.4","3","6","14","6","6","18","1","0","9","2","0","1"
"Jamie Vardy","LEI","F","13","WW69","WOL Mon 3:00AM","119.75","19.96","100%","0%","6","5","470","7","1.2","1","8","13","9","7","7","0","0","7","7","4","1"
"Gabriel Jesus","MCI","F","14","STV","LIV Mon 5:30AM","19.75","19.75","100%","+0.8%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Dominic Calvert-Lewin","EVE","F","15","Bantztas","MUN 3<br/>@EVE 1 F","154.75","19.34","100%","+0.1%","8","8","700","8","1.0","0","8","26","14","6","12","1","0","9","4","0","1"
"Ollie Watkins","AVL","F","16","Joe","@ARS Mon 8:15AM","115.5","19.25","100%","+9.5%","6","6","540","4","0.7","1","5","15","7","6","6","0","0","6","8","1","3"
"Rayan Ait-Nouri","WOL","D","17","ratzzz","@LEI Mon 3:00AM","18.5","18.5","64%","+5.5%","1","1","90","1","1.0","0","1","2","1","1","1","0","0","1","0","0","1"
"Mateusz Klich","LEE","M","18","splitt1n","LEE 1<br/>@CRY 4 F","141.25","17.66","100%","+2.5%","8","8","698","2","0.3","3","5","6","4","19","5","3","0","28","1","1","2"
"James Ward-Prowse","SOU","M","19","Joe","NEW 0<br/>@SOU 2 F","141","17.62","100%","+0.1%","8","8","720","3","0.4","1","4","9","6","13","9","1","0","16","0","0","4"
"Tom Cairney","FUL","M","20","STV","FUL 0<br/>@WHU 1 F","121.25","17.32","91%","+29.3%","7","7","630","1","0.1","0","1","8","4","3","16","2","0","9","0","0","1"
"Aaron Cresswell","WHU","D","21","STV","FUL 0<br/>@WHU 1 F","136.5","17.06","100%","+12.4%","8","8","720","0","0.0","3","3","3","1","0","3","0","0","0","0","0","3"
"Danny Ings","SOU","F","22","BigUps","NEW 0<br/>@SOU 2 F","118.75","16.96","100%","+0.7%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Mason Mount","CHE","M","23","248 SC","SHU 1<br/>@CHE 4 F","114.5","16.36","100%","+0.1%","7","6","540","1","0.1","1","2","16","6","7","7","0","0","7","0","0","1"
"Jannik Vestergaard","SOU","D","24","BigUps","NEW 0<br/>@SOU 2 F","114","16.29","91%","+6%","7","6","585","2","0.3","0","2","3","3","5","2","0","0","5","0","0","4"
"Riyad Mahrez","MCI","M,F","25","Blkeburn","LIV Mon 5:30AM","81.25","16.25","100%","+0.1%","5","5","432","1","0.2","1","2","15","6","5","7","0","0","5","0","0","2"
"Youri Tielemans","LEI","M","26","BCFC","WOL Mon 3:00AM","112.75","16.11","100%","+0.7%","7","7","630","3","0.4","0","3","7","7","8","14","3","0","17","0","2","2"
"Jack Harrison","LEE","M","27","Blkeburn","LEE 1<br/>@CRY 4 F","112.5","16.07","91%","-4.9%","7","7","622","1","0.1","2","3","8","3","5","7","0","0","5","3","0","2"
"Patrick Bamford","LEE","F","28","248 SC","LEE 1<br/>@CRY 4 F","128.25","16.03","100%","+1.4%","8","8","672","7","0.9","1","8","29","14","9","3","1","0","12","6","0","2"
"Hakim Ziyech","CHE","M,F","29","ratzzz","SHU 1<br/>@CHE 4 F","63.75","15.94","100%","+0.2%","4","2","190","1","0.3","3","4","4","1","4","5","0","0","4","0","0","1"
"Kurt Zouma","CHE","D","30","splitt1n","SHU 1<br/>@CHE 4 F","110.75","15.82","100%","+9.2%","7","7","630","3","0.4","0","3","6","5","7","0","0","0","7","0","0","3"
"Nathaniel Phillips","LIV","D","31","FA","@MCI Mon 5:30AM","15.75","15.75","9%","-1.7%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Pedro Neto","WOL","M,F","32","BS420FC","@LEI Mon 3:00AM","110.25","15.75","100%","+13.1%","7","7","573","1","0.1","2","3","12","2","9","10","0","0","9","1","0","4"
"Ben Mee","BUR","D","33","W (Mon)","BUR 0<br/>@BHA 0 F","15.75","15.75","27%","-15.1%","1","1","90","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Thiago","LIV","M","34","Bantztas","@MCI Mon 5:30AM","31.5","15.75","82%","-4.4%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Marcus Rashford","MUN","F","35","BCFC","MUN 3<br/>@EVE 1 F","109.5","15.64","100%","+0.1%","7","7","630","2","0.3","3","5","17","8","5","11","1","0","8","5","0","1"
