"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Grealish","AVL","M","1","Joe","@ARS Mon 8:15AM","174","29","100%","0%","6","6","540","4","0.7","4","8","17","7","13","25","1","0","16","1","0","3"
"Harry Kane","TOT","F","2","BS420FC","@WBA Mon 1:00AM","197.5","28.21","100%","0%","7","7","624","6","0.9","8","14","31","14","9","10","0","0","9","2","2","1"
"Mohamed Salah","LIV","F","3","ratzzz","@MCI Mon 5:30AM","181.5","25.93","100%","0%","7","7","629","7","1.0","0","7","32","14","4","6","0","0","4","1","3","1"
"Bruno Fernandes","MUN","M","4","MKJ","@EVE Sun 1:30AM","153.25","25.54","100%","0%","6","6","480","3","0.5","2","5","14","7","5","9","1","0","8","2","2","1"
"Son Heung-Min","TOT","M,F","5","BigUps","@WBA Mon 1:00AM","169.5","24.21","100%","0%","7","7","552","8","1.1","2","10","15","10","2","6","0","0","2","4","0","1"
"Sadio Mane","LIV","F","6","Blkeburn","@MCI Mon 5:30AM","141.75","23.62","100%","0%","6","6","530","4","0.7","1","5","21","10","12","21","2","0","18","5","0","1"
"Kevin De Bruyne","MCI","M","7","Joe","LIV Mon 5:30AM","117.25","23.45","100%","0%","5","4","382","1","0.2","2","3","15","6","6","5","0","0","6","1","1","1"
"Ben Chilwell","CHE","D","8","BS420FC","SHU Sun 6:30AM","93.75","23.44","100%","0%","4","4","360","1","0.3","2","3","3","2","4","6","1","0","7","0","0","3"
"James Rodriguez","EVE","M,F","9","BCFC","MUN Sun 1:30AM","137","22.83","94%","0%","6","6","511","3","0.5","3","6","14","6","6","16","1","0","9","1","0","1"
"Conor Hourihane","AVL","M","10","W (Wed)","@ARS Mon 8:15AM","45.25","22.62","17%","-1.2%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Serge Aurier","TOT","D","11","WW69","@WBA Mon 1:00AM","44.25","22.12","73%","-6%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Joao Cancelo","MCI","D","12","BigUps","LIV Mon 5:30AM","63","21","96%","+0.7%","3","3","270","0","0.0","1","1","2","0","4","5","1","0","7","0","0","2"
"Jamie Vardy","LEI","F","13","WW69","WOL Mon 3:00AM","119.75","19.96","100%","0%","6","5","470","7","1.2","1","8","13","9","7","7","0","0","7","7","4","1"
"Dominic Calvert-Lewin","EVE","F","14","Bantztas","MUN Sun 1:30AM","139","19.86","100%","0%","7","7","610","8","1.1","0","8","25","14","5","10","1","0","8","2","0","1"
"Gabriel Jesus","MCI","F","15","STV","LIV Mon 5:30AM","19.75","19.75","98%","0%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Ollie Watkins","AVL","F","16","Joe","@ARS Mon 8:15AM","115.5","19.25","90%","-0.1%","6","6","540","4","0.7","1","5","15","7","6","6","0","0","6","8","1","3"
"Rayan Ait-Nouri","WOL","D","17","FA","@LEI Mon 3:00AM","18.5","18.5","28%","+5.4%","1","1","90","1","1.0","0","1","2","1","1","1","0","0","1","0","0","1"
"Juan Mata","MUN","M","18","W (Wed)","@EVE Sun 1:30AM","36","18","17%","-7.5%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
"James Ward-Prowse","SOU","M","19","Joe","NEW Sat 9:00AM","125.5","17.93","99%","+0.1%","7","7","630","3","0.4","1","4","9","6","9","8","1","0","12","0","0","3"
"Kurt Zouma","CHE","D","20","splitt1n","SHU Sun 6:30AM","104.75","17.46","89%","+0.7%","6","6","540","3","0.5","0","3","6","5","5","0","0","0","5","0","0","3"
"Mateusz Klich","LEE","M","21","splitt1n","@CRY Sun 4:00AM","119.75","17.11","98%","0%","7","7","608","2","0.3","2","4","6","4","14","4","2","0","20","1","1","2"
"Tom Cairney","FUL","M","22","STV","@WHU Sun 9:00AM","102","17","59%","+1.7%","6","6","540","1","0.2","0","1","7","4","3","13","2","0","9","0","0","1"
"Danny Ings","SOU","F","23","BigUps","NEW Sat 9:00AM","118.75","16.96","100%","0%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Mason Mount","CHE","M","24","248 SC","SHU Sun 6:30AM","101.75","16.96","99%","+0.3%","6","5","450","1","0.2","1","2","13","5","7","7","0","0","7","0","0","1"
"Jack Harrison","LEE","M","25","Blkeburn","@CRY Sun 4:00AM","101.75","16.96","95%","0%","6","6","532","1","0.2","2","3","7","2","4","5","0","0","4","3","0","2"
"Jannik Vestergaard","SOU","D","26","BigUps","NEW Sat 9:00AM","101.25","16.88","79%","+1.9%","6","5","495","2","0.3","0","2","3","3","4","1","0","0","4","0","0","3"
"Patrick Bamford","LEE","F","27","248 SC","@CRY Sun 4:00AM","116.75","16.68","98%","+0.1%","7","7","582","6","0.9","1","7","27","13","9","3","1","0","12","5","0","2"
"Antonee Robinson","FUL","D","28","Joe","@WHU Sun 9:00AM","66.5","16.62","23%","+1.8%","4","4","360","0","0.0","0","0","1","1","2","2","0","0","2","0","0","1"
"Riyad Mahrez","MCI","M,F","29","Blkeburn","LIV Mon 5:30AM","81.25","16.25","100%","0%","5","5","432","1","0.2","1","2","15","6","5","7","0","0","5","0","0","2"
"Youri Tielemans","LEI","M","30","BCFC","WOL Mon 3:00AM","113","16.14","98%","-0.1%","7","7","630","3","0.4","0","3","7","7","8","14","3","0","17","0","2","2"
"Lucas Digne","EVE","D","31","STV","MUN Sun 1:30AM","96","16","100%","0%","6","6","522","0","0.0","2","2","2","0","9","2","0","1","15","0","0","1"
"Callum Wilson","NEW","F","32","BS420FC","@SOU Sat 9:00AM","110.75","15.82","92%","-0.1%","7","7","622","6","0.9","1","7","16","7","10","12","1","0","13","5","3","1"
"Nathaniel Phillips","LIV","D","33","W (Tue)","@MCI Mon 5:30AM","15.75","15.75","10%","+9.4%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Pedro Neto","WOL","M,F","34","BS420FC","@LEI Mon 3:00AM","110.25","15.75","85%","+0.4%","7","7","573","1","0.1","2","3","12","2","9","10","0","0","9","1","0","4"
"Thiago","LIV","M","35","Bantztas","@MCI Mon 5:30AM","31.5","15.75","87%","-0.1%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Aaron Cresswell","WHU","D","36","STV","FUL Sun 9:00AM","109.75","15.68","85%","0%","7","7","630","0","0.0","3","3","1","0","0","3","0","0","0","0","0","2"
"Tyrone Mings","AVL","D","37","BCFC","@ARS Mon 8:15AM","93.25","15.54","85%","-0.3%","6","6","540","2","0.3","1","3","6","4","2","5","2","0","8","1","0","3"
