"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Grealish","AVL","M","1","Joe","SOU 4<br/>@AVL 3 F","174","29","100%","0%","6","6","540","4","0.7","4","8","17","7","13","25","1","0","16","1","0","3"
"Harry Kane","TOT","F","2","BS420FC","BHA 1<br/>@TOT 2 F","197","28.14","100%","0%","7","7","624","6","0.9","8","14","31","14","9","10","0","0","9","2","2","1"
"Mohamed Salah","LIV","F","3","ratzzz","WHU 1<br/>@LIV 2 F","181.5","25.93","100%","0%","7","7","629","7","1.0","0","7","32","14","4","6","0","0","4","1","3","1"
"Bruno Fernandes","MUN","M","4","MKJ","ARS 1<br/>@MUN 0 F","153.25","25.54","100%","0%","6","6","480","3","0.5","2","5","14","7","5","9","1","0","8","2","2","1"
"Son Heung-Min","TOT","M,F","5","BigUps","BHA 1<br/>@TOT 2 F","169","24.14","100%","0%","7","7","552","8","1.1","2","10","15","10","2","6","0","0","2","4","0","1"
"Sadio Mane","LIV","F","6","Blkeburn","WHU 1<br/>@LIV 2 F","142","23.67","100%","0%","6","6","530","4","0.7","1","5","21","10","12","21","2","0","18","5","0","1"
"Kevin De Bruyne","MCI","M","7","Joe","MCI 1<br/>@SHU 0 F","117.25","23.45","100%","0%","5","4","382","1","0.2","2","3","15","6","6","5","0","0","6","1","1","1"
"Ben Chilwell","CHE","D","8","BS420FC","CHE 3<br/>@BUR 0 F","93.75","23.44","100%","0%","4","4","360","1","0.3","2","3","3","2","4","6","1","0","7","0","0","3"
"James Rodriguez","EVE","M,F","9","BCFC","EVE 1<br/>@NEW 2 F","137","22.83","94%","0%","6","6","511","3","0.5","3","6","14","6","6","16","1","0","9","1","0","1"
"Conor Hourihane","AVL","M","10","W (Wed)","SOU 4<br/>@AVL 3 F","45.25","22.62","18%","-0.3%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Serge Aurier","TOT","D","11","WW69","BHA 1<br/>@TOT 2 F","44.25","22.12","79%","+0.1%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Joao Cancelo","MCI","D","12","BigUps","MCI 1<br/>@SHU 0 F","63","21","95%","+0.7%","3","3","270","0","0.0","1","1","2","0","4","5","1","0","7","0","0","2"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","EVE 1<br/>@NEW 2 F","139","19.86","100%","0%","7","7","610","8","1.1","0","8","25","14","5","10","1","0","8","2","0","1"
"Gabriel Jesus","MCI","F","14","STV","MCI 1<br/>@SHU 0 F","19.75","19.75","98%","0%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Ollie Watkins","AVL","F","15","Joe","SOU 4<br/>@AVL 3 F","115.5","19.25","90%","-0.2%","6","6","540","4","0.7","1","5","15","7","6","6","0","0","6","8","1","3"
"Rayan Ait-Nouri","WOL","D","16","W (Mon)","CRY 0<br/>@WOL 2 F","18.5","18.5","26%","+4%","1","1","90","1","1.0","0","1","2","1","1","1","0","0","1","0","0","1"
"Juan Mata","MUN","M","17","W (Wed)","ARS 1<br/>@MUN 0 F","36","18","23%","-1.2%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
"James Ward-Prowse","SOU","M","18","Joe","SOU 4<br/>@AVL 3 F","125.5","17.93","99%","0%","7","7","630","3","0.4","1","4","9","6","9","8","1","0","12","0","0","3"
"Patrick Bamford","LEE","F","19","248 SC","LEI Tue 9:00AM","107","17.83","98%","0%","6","6","492","6","1.0","1","7","23","11","9","3","1","0","12","4","0","2"
"Mateusz Klich","LEE","M","20","splitt1n","LEI Tue 9:00AM","106.75","17.79","98%","0%","6","6","518","2","0.3","2","4","5","3","12","4","2","0","18","1","1","2"
"Tom Cairney","FUL","M","21","STV","WBA Tue 6:30AM","88.75","17.75","58%","+1.1%","5","5","450","1","0.2","0","1","5","3","3","9","2","0","9","0","0","0"
"Kurt Zouma","CHE","D","22","splitt1n","CHE 3<br/>@BUR 0 F","104.75","17.46","89%","+0.6%","6","6","540","3","0.5","0","3","6","5","5","0","0","0","5","0","0","3"
"Jamie Vardy","LEI","F","23","WW69","@LEE Tue 9:00AM","85.5","17.1","100%","0%","5","4","385","6","1.2","0","6","9","7","6","6","0","0","6","7","4","1"
"Danny Ings","SOU","F","24","BigUps","SOU 4<br/>@AVL 3 F","118.75","16.96","100%","0%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Mason Mount","CHE","M","25","248 SC","CHE 3<br/>@BUR 0 F","101.75","16.96","99%","+0.3%","6","5","450","1","0.2","1","2","13","5","7","7","0","0","7","0","0","1"
"Jannik Vestergaard","SOU","D","26","BigUps","SOU 4<br/>@AVL 3 F","101.25","16.88","78%","+1%","6","5","495","2","0.3","0","2","3","3","4","1","0","0","4","0","0","3"
