"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Conor Hourihane","AVL","M","1","FA","@ARS Mon 8:15AM","45.25","22.62","16%","-2.8%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Juan Mata","MUN","M","2","FA","@EVE Sun 1:30AM","36","18","14%","-11%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
"Nathaniel Phillips","LIV","D","3","FA","@MCI Mon 5:30AM","15.75","15.75","12%","+11.4%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Ben Mee","BUR","D","4","W (Mon)","BUR 0<br/>@BHA 0 F","15.75","15.75","39%","+2.2%","1","1","90","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Maximilian Kilman","WOL","D","5","FA","@LEI Mon 3:00AM","60.25","15.06","59%","+2.7%","4","4","360","0","0.0","1","1","0","0","4","0","0","0","4","0","0","3"
"Ola Aina","FUL","D","6","FA","@WHU Sun 9:00AM","57.5","14.38","7%","+4.7%","4","4","360","1","0.3","0","1","1","1","4","6","0","0","4","1","0","1"
"Jimmy Dunne","BUR","D","7","W (Mon)","BUR 0<br/>@BHA 0 F","28.5","14.25","3%","-0.3%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Ryan Fredericks","WHU","D","8","FA","FUL Sun 9:00AM","41.75","13.92","13%","-1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Joachim Andersen","FUL","D","9","FA","@WHU Sun 9:00AM","13.5","13.5","2%","+1.6%","1","1","90","0","0.0","0","0","1","0","1","1","0","0","1","0","0","1"
"Kenny Tete","FUL","D","10","FA","@WHU Sun 9:00AM","26.75","13.38","8%","-0.3%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Romain Saiss","WOL","D,M","11","FA","@LEI Mon 3:00AM","73.75","12.29","95%","-1%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Emil Krafth","NEW","D","12","W (Mon)","NEW 0<br/>@SOU 2 F","22.75","11.38","1%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Timothy Fosu-Mensah","MUN","D","13","FA","@EVE Sun 1:30AM","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Oriol Romeu","SOU","M","14","W (Mon)","NEW 0<br/>@SOU 2 F","89.75","11.22","29%","+6.7%","8","8","682","1","0.1","0","1","7","4","12","6","3","0","21","0","0","4"
"Luke Thomas","LEI","D","15","FA","WOL Mon 3:00AM","10.75","10.75","17%","+2.3%","1","1","90","0","0.0","0","0","1","1","1","1","1","0","4","0","0","0"
"Branislav Ivanovic","WBA","D","16","FA","TOT Mon 1:00AM","32","10.67","7%","-2%","3","3","270","0","0.0","0","0","3","1","3","1","0","0","3","1","0","1"
"Sander Berge","SHU","M","17","FA","@CHE Sun 6:30AM","74.25","10.61","17%","+7.7%","7","6","554","1","0.1","0","1","6","2","7","2","2","0","13","2","1","0"
"Conor Townsend","WBA","D","18","FA","TOT Mon 1:00AM","52.75","10.55","5%","-0.1%","5","5","450","0","0.0","0","0","2","1","2","5","0","0","2","0","0","1"
