"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Bruno Fernandes","MUN","M","1","MKJ","@SHU Fri 9:00AM","294.25","26.75","100%","0%","11","10","885","7","0.6","4","11","34","16","14","16","2","0","20","2","3","3"
"Jack Grealish","AVL","M","2","Joe","BUR Fri 7:00AM","258.5","25.85","100%","0%","10","10","900","5","0.5","5","10","30","11","19","46","3","0","28","2","0","5"
"Harry Kane","TOT","F","3","BS420FC","@LIV Thu 9:00AM","294.75","24.56","100%","0%","12","12","1,074","9","0.8","10","19","46","19","15","26","1","0","18","5","2","5"
"Mohamed Salah","LIV","F","4","ratzzz","TOT Thu 9:00AM","254","23.09","100%","0%","11","11","957","10","0.9","2","12","41","19","4","10","0","0","4","5","5","2"
"Kevin De Bruyne","MCI","M","5","Joe","WBA Wed 9:00AM","230.75","23.07","100%","0%","10","9","832","2","0.2","6","8","36","9","11","15","0","0","11","1","2","4"
"Dominic Calvert-Lewin","EVE","F","6","Bantztas","@LEI Thu 7:00AM","239.25","19.94","100%","0%","12","12","1,060","11","0.9","0","11","37","21","13","18","1","0","16","9","0","2"
"Son Heung-Min","TOT","M,F","7","BigUps","@LIV Thu 9:00AM","236.75","19.73","100%","0%","12","12","999","10","0.8","4","14","22","13","2","16","0","0","2","5","0","5"
"Riyad Mahrez","MCI","M,F","8","Blkeburn","WBA Wed 9:00AM","177.5","19.72","100%","0%","9","9","750","4","0.4","1","5","23","11","8","8","0","0","8","0","0","5"
"James Rodriguez","EVE","M,F","9","BCFC","@LEI Thu 7:00AM","192","19.2","94%","0%","10","10","845","3","0.3","3","6","22","10","8","22","1","0","11","3","0","1"
"Ben Chilwell","CHE","D","10","BS420FC","@WOL Wed 7:00AM","172.25","19.14","100%","0%","9","9","802","2","0.2","2","4","9","6","8","16","1","0","11","1","0","5"
"Joao Cancelo","MCI","D","11","BigUps","WBA Wed 9:00AM","131.75","18.82","99%","+0.1%","7","7","630","0","0.0","1","1","4","0","12","6","1","0","15","0","0","4"
"Jamie Vardy","LEI","F","12","WW69","EVE Thu 7:00AM","201.5","18.32","100%","0%","11","10","920","10","0.9","4","14","26","17","9","8","1","0","12","12","5","3"
"James Ward-Prowse","SOU","M","13","Joe","@ARS Thu 7:00AM","215.75","17.98","100%","0%","12","12","1,080","4","0.3","3","7","12","8","20","12","2","0","26","0","0","5"
"Dwight Gayle","NEW","F","14","W (Tue)","@LEE Thu 7:00AM","17.75","17.75","1%","+0.3%","1","0","21","1","1.0","0","1","3","2","0","1","0","0","0","1","0","0"
"Sadio Mane","LIV","M,F","15","Blkeburn","TOT Thu 9:00AM","194.75","17.7","100%","0%","11","10","915","4","0.4","1","5","33","15","20","33","2","0","26","11","0","3"
"Mason Mount","CHE","M","16","248 SC","@WOL Wed 7:00AM","193.75","17.61","100%","0%","11","10","900","1","0.1","2","3","24","8","13","10","1","0","16","1","0","3"
"Serge Aurier","TOT","D","17","WW69","@LIV Thu 9:00AM","102","17","94%","0%","6","6","540","1","0.2","1","2","6","3","10","5","0","0","10","0","0","3"
"Mateusz Klich","LEE","M","18","splitt1n","NEW Thu 7:00AM","202","16.83","98%","0%","12","12","1,058","3","0.3","3","6","14","6","26","8","3","0","35","1","2","4"
"Danny Ings","SOU","F","19","BigUps","@ARS Thu 7:00AM","151.5","16.83","100%","0%","9","8","760","6","0.7","3","9","22","13","7","11","0","0","7","4","2","4"
"Lucas Digne","EVE","D","20","STV","@LEI Thu 7:00AM","134","16.75","96%","0%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Ollie Watkins","AVL","F","21","Joe","BUR Fri 7:00AM","162.5","16.25","91%","0%","10","10","900","6","0.6","1","7","24","10","7","12","0","0","7","10","1","5"
"Pedro Neto","WOL","M,F","22","BS420FC","CHE Wed 7:00AM","193.25","16.1","90%","0%","12","11","931","3","0.3","2","5","20","7","10","19","0","0","10","3","0","4"
"Kurt Zouma","CHE","D","23","splitt1n","@WOL Wed 7:00AM","176","16","92%","0%","11","11","990","4","0.4","0","4","9","7","10","2","1","0","13","0","0","5"
"Alex Telles","MUN","D","24","BS420FC","@SHU Fri 9:00AM","47.5","15.83","84%","-1.5%","3","3","264","0","0.0","1","1","2","0","3","2","0","0","3","0","0","1"
"Thiago","LIV","M","25","Bantztas","TOT Thu 9:00AM","31.5","15.75","79%","-0.3%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Antonee Robinson","FUL","D,M","26","Joe","BHA Thu 9:00AM","140","15.56","43%","+0.3%","9","9","810","0","0.0","0","0","2","2","7","3","1","0","10","0","0","1"
"Wilfried Zaha","CRY","M,F","27","248 SC","@WHU Thu 9:00AM","153.75","15.38","100%","0%","10","10","891","7","0.7","2","9","28","10","14","33","2","0","20","5","2","1"
"Aaron Cresswell","WHU","D","28","STV","CRY Thu 9:00AM","184.25","15.35","90%","-0.1%","12","12","1,080","0","0.0","4","4","4","2","2","7","0","0","2","0","0","4"
"Marcus Rashford","MUN","F","29","BCFC","@SHU Fri 9:00AM","168.25","15.3","100%","0%","11","10","934","3","0.3","4","7","25","12","8","15","1","0","11","6","0","3"
"Timothy Castagne","LEI","D,M","30","BS420FC","EVE Thu 7:00AM","91.5","15.25","92%","-0.2%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Jannik Vestergaard","SOU","D","31","BigUps","@ARS Thu 7:00AM","167.5","15.23","89%","0%","11","10","945","3","0.3","0","3","7","4","9","4","0","0","9","0","0","5"
"Richarlison","EVE","M,F","32","MKJ","@LEI Thu 7:00AM","136","15.11","100%","0%","9","9","728","1","0.1","3","4","28","12","8","23","2","1","20","4","1","2"
"Tom Cairney","FUL","M","33","STV","BHA Thu 9:00AM","133.75","14.86","50%","-0.8%","9","8","695","1","0.1","1","2","9","4","3","17","2","0","9","1","0","1"
"Patrick Bamford","LEE","F","34","248 SC","NEW Thu 7:00AM","175.5","14.62","99%","0%","12","12","1,015","8","0.7","1","9","46","20","11","6","1","0","14","8","0","4"
"Andrew Robertson","LIV","D","35","BCFC","TOT Thu 9:00AM","174","14.5","100%","0%","12","12","1,080","1","0.1","3","4","7","2","8","3","0","0","8","3","0","3"
"Reece James","CHE","D,M","36","ratzzz","@WOL Wed 7:00AM","159","14.45","100%","0%","11","10","903","1","0.1","2","3","12","4","13","7","3","0","22","0","0","4"
"Nathaniel Phillips","LIV","D","37","W (Wed)","TOT Thu 9:00AM","28.75","14.38","8%","-0.3%","2","2","180","0","0.0","0","0","0","0","5","0","0","0","5","0","0","0"
"Solly March","BHA","M","38","ratzzz","@FUL Thu 9:00AM","158","14.36","81%","0%","11","11","934","2","0.2","1","3","12","3","16","9","0","0","16","1","0","1"
"Ademola Lookman","FUL","M,F","39","Joe","BHA Thu 9:00AM","128.5","14.28","69%","-0.4%","9","8","739","2","0.2","2","4","21","9","9","13","2","0","15","3","0","1"
