"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Ben Chilwell","CHE","D","1","BS420FC","SOU Sun 3:00AM","41","41","100%","-0.2%","1","1","90","1","1.0","1","2","2","1","2","2","0","0","2","0","0","1"
"Jack Grealish","AVL","M","2","Joe","@LEI Mon 7:15AM","104.5","34.83","100%","0%","3","3","270","3","1.0","3","6","9","3","5","10","0","0","5","0","0","2"
"Mohamed Salah","LIV","F","3","ratzzz","@EVE Sun 12:30AM","128.5","32.12","100%","0%","4","4","360","5","1.3","0","5","19","7","2","2","0","0","2","0","2","1"
"Serge Aurier","TOT","D","4","WW69","WHU Mon 4:30AM","31.25","31.25","71%","+8.8%","1","1","90","1","1.0","1","2","3","2","0","2","0","0","0","0","0","0"
"Harry Kane","TOT","F","5","BS420FC","WHU Mon 4:30AM","121.25","30.31","100%","0%","4","4","354","3","0.8","6","9","19","10","3","2","0","0","3","1","1","0"
"Son Heung-Min","TOT","M,F","6","BigUps","WHU Mon 4:30AM","113.75","28.44","100%","0%","4","4","298","6","1.5","1","7","10","7","0","1","0","0","0","4","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","ARS Sun 5:30AM","84.75","28.25","100%","0%","3","3","270","1","0.3","1","2","11","4","5","3","0","0","5","1","1","0"
"James Rodriguez","EVE","M,F","8","BCFC","LIV Sun 12:30AM","103.25","25.81","93%","-7%","4","4","331","3","0.8","2","5","10","4","2","11","0","0","2","0","0","1"
"Sadio Mane","LIV","F","9","Blkeburn","@EVE Sun 12:30AM","75.25","25.08","100%","0%","3","3","260","3","1.0","0","3","13","6","4","10","1","0","7","2","0","1"
"Bruno Fernandes","MUN","M","10","MKJ","@NEW Sun 8:00AM","73","24.33","100%","0%","3","3","225","2","0.7","1","3","5","3","4","4","1","0","7","0","2","0"
"Jorginho","CHE","M","11","Blkeburn","SOU Sun 3:00AM","72.75","24.25","85%","+10.5%","3","3","254","3","1.0","1","4","5","4","6","3","0","0","6","0","3","1"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","LIV Sun 12:30AM","92.75","23.19","100%","-0.1%","4","4","340","6","1.5","0","6","15","9","3","6","0","0","3","1","0","1"
"Ollie Watkins","AVL","F","13","Joe","@LEI Mon 7:15AM","68","22.67","86%","-1.4%","3","3","270","3","1.0","1","4","10","4","5","3","0","0","5","4","0","2"
"Conor Hourihane","AVL","M","14","W (Sun)","@LEI Mon 7:15AM","45.25","22.62","32%","-24%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"John McGinn","AVL","M","15","BS420FC","@LEI Mon 7:15AM","66.25","22.08","95%","+14.1%","3","3","270","1","0.3","3","4","5","2","2","9","2","0","8","0","0","2"
"Scott Dann","CRY","D","16","FA","BHA Mon 2:00AM","21.75","21.75","10%","-2.6%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Tyrone Mings","AVL","D","17","BCFC","@LEI Mon 7:15AM","62.25","20.75","81%","-18.9%","3","3","270","1","0.3","1","2","3","2","2","2","1","0","5","1","0","2"
"Reece James","CHE","D,M","18","ratzzz","SOU Sun 3:00AM","61.75","20.58","99%","+5.2%","3","3","270","1","0.3","1","2","1","1","3","1","1","0","6","0","0","0"
"Maximilian Kilman","WOL","D","19","FA","@LEE Tue 8:00AM","19.75","19.75","6%","-0.7%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Gabriel Jesus","MCI","F","20","STV","ARS Sun 5:30AM","19.75","19.75","99%","-1.4%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Mason Mount","CHE","M","21","248 SC","SOU Sun 3:00AM","59.25","19.75","99%","+5.3%","3","3","270","1","0.3","0","1","9","3","4","2","0","0","4","0","0","0"
"Aaron Cresswell","WHU","D","22","STV","@TOT Mon 4:30AM","78.5","19.62","69%","-18.6%","4","4","360","0","0.0","2","2","0","0","0","0","0","0","0","0","0","2"
"Neal Maupay","BHA","F","23","ratzzz","@CRY Mon 2:00AM","76.75","19.19","97%","+3.6%","4","4","360","4","1.0","1","5","12","6","3","6","0","0","3","0","2","1"
"Riyad Mahrez","MCI","F","24","Blkeburn","ARS Sun 5:30AM","37.5","18.75","100%","-0.2%","2","2","167","1","0.5","1","2","5","1","3","3","0","0","3","0","0","0"
"Mateusz Klich","LEE","M","25","splitt1n","WOL Tue 8:00AM","75","18.75","98%","-2.5%","4","4","338","2","0.5","1","3","3","2","6","1","1","0","9","1","1","1"
"Lucas Digne","EVE","D","26","STV","LIV Sun 12:30AM","75","18.75","100%","0%","4","4","360","0","0.0","1","1","2","0","6","1","0","0","6","0","0","1"
"Solly March","BHA","M","27","ratzzz","@CRY Mon 2:00AM","74.75","18.69","68%","-0.9%","4","4","348","1","0.3","1","2","6","1","6","5","0","0","6","0","0","1"
"Timothy Castagne","LEI","D","28","BS420FC","AVL Mon 7:15AM","73.75","18.44","95%","-5%","4","4","360","1","0.3","2","3","1","1","1","0","0","0","1","0","0","1"
"Jamie Vardy","LEI","F","29","WW69","AVL Mon 7:15AM","71.75","17.94","100%","0%","4","4","355","5","1.3","0","5","7","5","5","4","0","0","5","7","4","1"
"Fabian Balbuena","WHU","D","30","FA","@TOT Mon 4:30AM","35.75","17.88","7%","+6.8%","2","2","180","0","0.0","0","0","2","0","1","0","0","0","1","0","0","2"
"Richarlison","EVE","M,F","31","MKJ","LIV Sun 12:30AM","70.25","17.56","100%","0%","4","4","294","1","0.3","2","3","14","3","5","13","1","0","8","1","1","1"
"Arthur Masuaku","WHU","D","32","FA","@TOT Mon 4:30AM","52","17.33","51%","+0.7%","3","3","269","0","0.0","1","1","2","1","1","2","0","0","1","0","0","2"
"Ezri Konsa Ngoyo","AVL","D","33","STV","@LEI Mon 7:15AM","51.5","17.17","52%","-10.9%","3","3","270","1","0.3","0","1","1","1","1","8","0","0","1","1","0","2"
"Trezeguet","AVL","M,F","34","BCFC","@LEI Mon 7:15AM","51","17","54%","+16.7%","3","3","261","0","0.0","1","1","4","1","6","1","0","0","6","0","0","2"
"Jannik Vestergaard","SOU","D","35","BigUps","@CHE Sun 3:00AM","51","17","53%","+9.4%","3","2","225","0","0.0","0","0","0","0","2","0","0","0","2","0","0","2"
"Kalvin Phillips","LEE","M","36","splitt1n","WOL Tue 8:00AM","68","17","96%","+8.5%","4","4","360","0","0.0","1","1","2","1","1","5","1","0","4","0","0","1"
"Alexandre Lacazette","ARS","F","37","WW69","@MCI Sun 5:30AM","50.5","16.83","99%","-0.7%","3","3","238","3","1.0","0","3","6","5","6","6","0","0","6","3","0","1"
"Callum Wilson","NEW","F","38","BS420FC","MUN Sun 8:00AM","66.75","16.69","90%","+2.9%","4","4","355","4","1.0","1","5","9","4","2","6","0","0","2","5","2","1"
"Matthew Cash","AVL","D","39","Joe","@LEI Mon 7:15AM","50","16.67","56%","+6%","3","3","260","0","0.0","0","0","2","0","3","1","1","0","6","0","0","2"
"Youri Tielemans","LEI","M","40","BCFC","AVL Mon 7:15AM","66.5","16.62","99%","+5.3%","4","4","360","1","0.3","0","1","3","3","4","9","1","0","7","0","1","1"
"Kurt Zouma","CHE","D","41","FA","SOU Sun 3:00AM","49.5","16.5","74%","-7.6%","3","3","270","2","0.7","0","2","4","3","1","0","0","0","1","0","0","1"
"Bukayo Saka","ARS","M","42","WW69","@MCI Sun 5:30AM","33","16.5","76%","-5.3%","2","2","176","1","0.5","0","1","4","1","0","5","0","0","0","3","0","0"
"Matheus Pereira","WBA","M","43","Joe","BUR Tue 5:30AM","64.75","16.19","99%","-1.1%","4","4","340","1","0.3","2","3","5","2","5","11","0","0","5","2","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","44","BS420FC","@SHU Mon 12:00AM","64.25","16.06","58%","+20.3%","4","3","297","0","0.0","1","1","2","1","4","2","0","0","4","0","0","0"
"Vladimir Coufal","WHU","D","45","FA","@TOT Mon 4:30AM","16","16","7%","-5.4%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","1"
"Andros Townsend","CRY","M","46","BigUps","BHA Mon 2:00AM","64","16","90%","+2.8%","4","4","360","1","0.3","2","3","4","1","7","8","0","0","7","1","0","1"
"Harvey Barnes","LEI","M","47","BigUps","AVL Mon 7:15AM","64","16","100%","-0.2%","4","4","359","1","0.3","1","2","13","7","3","3","0","0","3","1","0","1"
"Jack Harrison","LEE","M","48","Blkeburn","WOL Tue 8:00AM","47.5","15.83","89%","+1.8%","3","3","270","1","0.3","1","2","3","1","1","3","0","0","1","3","0","1"
"Andrew Robertson","LIV","D","49","BCFC","@EVE Sun 12:30AM","63","15.75","100%","0%","4","4","360","1","0.3","1","2","4","2","2","0","0","0","2","1","0","1"
"Michail Antonio","WHU","M,F","50","WW69","@TOT Mon 4:30AM","63","15.75","100%","-0.4%","4","4","356","2","0.5","0","2","15","8","5","15","0","0","5","5","0","2"
"Patrick Bamford","LEE","F","51","248 SC","WOL Tue 8:00AM","61.5","15.38","96%","-3.5%","4","4","312","3","0.8","1","4","11","6","5","2","1","0","8","3","0","1"
"Dennis Praet","LEI","M","52","FA","AVL Mon 7:15AM","45.75","15.25","58%","-4.7%","3","3","227","1","0.3","1","2","5","2","3","1","0","0","3","0","0","1"
"Leandro Trossard","BHA","M,F","53","Joe","@CRY Mon 2:00AM","60.25","15.06","96%","-4.1%","4","4","360","1","0.3","1","2","12","4","4","1","1","0","7","0","0","1"
