"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Bruno Fernandes","MUN","M","1","MKJ","@SOU Mon 3:00AM","227.75","28.47","100%","0%","8","8","660","6","0.8","3","9","24","12","11","13","2","0","17","2","3","2"
"Harry Kane","TOT","F","2","BS420FC","@CHE Mon 5:30AM","238.75","26.53","100%","0%","9","9","804","7","0.8","9","16","38","15","11","18","1","0","14","4","2","3"
"Jack Grealish","AVL","M","3","Joe","@WHU Tue 9:00AM","208","26","100%","0%","8","8","720","4","0.5","5","9","23","9","15","36","2","0","21","1","0","4"
"Mohamed Salah","LIV","F","4","ratzzz","@BHA Sun 1:30AM","198.75","24.84","100%","0%","8","8","719","8","1.0","0","8","34","15","4","8","0","0","4","3","4","1"
"Ben Chilwell","CHE","D","5","BS420FC","TOT Mon 5:30AM","138.5","23.08","100%","0%","6","6","532","2","0.3","2","4","6","5","5","10","1","0","8","1","0","4"
"Son Heung-Min","TOT","M,F","6","BigUps","@CHE Mon 5:30AM","194.75","21.64","100%","0%","9","9","732","9","1.0","2","11","20","12","2","11","0","0","2","4","0","3"
"Sadio Mane","LIV","M,F","7","Blkeburn","@BHA Sun 1:30AM","172.25","21.53","100%","0%","8","8","709","4","0.5","1","5","27","14","18","28","2","0","24","10","0","2"
"Kevin De Bruyne","MCI","M","8","Joe","BUR Sun 4:00AM","146","20.86","100%","0%","7","6","562","1","0.1","3","4","25","6","8","11","0","0","8","1","1","1"
"Dominic Calvert-Lewin","EVE","F","9","Bantztas","LEE Sun 6:30AM","187","20.78","100%","0%","9","9","790","10","1.1","0","10","29","17","8","15","1","0","11","6","0","1"
"Serge Aurier","TOT","D","10","WW69","@CHE Mon 5:30AM","59.75","19.92","74%","+2.6%","3","3","270","1","0.3","1","2","3","2","6","3","0","0","6","0","0","1"
"James Rodriguez","EVE","M,F","11","BCFC","LEE Sun 6:30AM","154.5","19.31","94%","0%","8","8","665","3","0.4","3","6","16","7","7","19","1","0","10","2","0","1"
"Ollie Watkins","AVL","F","12","Joe","@WHU Tue 9:00AM","154.25","19.28","92%","0%","8","8","720","6","0.8","1","7","18","9","7","8","0","0","7","8","1","4"
"Joao Cancelo","MCI","D","13","BigUps","BUR Sun 4:00AM","94.75","18.95","98%","+0.1%","5","5","450","0","0.0","1","1","3","0","10","5","1","0","13","0","0","2"
"Jamie Vardy","LEI","F","14","WW69","FUL Tue 6:30AM","146.25","18.28","100%","0%","8","7","650","8","1.0","1","9","18","13","8","8","0","0","8","8","5","2"
"Mason Mount","CHE","M","15","248 SC","TOT Mon 5:30AM","138.75","17.34","100%","0%","8","7","630","1","0.1","1","2","18","6","7","9","0","0","7","0","0","2"
