"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Bruno Fernandes","MUN","M","1","MKJ","MCI Sun 6:30AM","278.5","27.85","100%","0%","10","9","795","7","0.7","4","11","30","14","13","15","2","0","19","2","3","2"
"Jack Grealish","AVL","M","2","Joe","@WOL Sun 1:30AM","248","27.56","100%","0%","9","9","810","5","0.6","5","10","26","11","17","40","2","0","23","2","0","4"
"Harry Kane","TOT","F","3","BS420FC","@CRY Mon 3:15AM","272","24.73","100%","0%","11","11","984","8","0.7","10","18","41","16","15","23","1","0","18","5","2","5"
"Kevin De Bruyne","MCI","M","4","Joe","@MUN Sun 6:30AM","214.25","23.81","100%","0%","9","8","742","2","0.2","6","8","33","9","9","14","0","0","9","1","2","3"
"Mohamed Salah","LIV","F","5","ratzzz","@FUL Mon 5:30AM","236.5","23.65","100%","0%","10","10","873","9","0.9","2","11","38","17","4","10","0","0","4","4","4","2"
"Riyad Mahrez","MCI","M,F","6","Blkeburn","@MUN Sun 6:30AM","171","21.38","100%","0%","8","8","684","4","0.5","1","5","22","10","8","8","0","0","8","0","0","4"
"Ben Chilwell","CHE","D","7","BS420FC","@EVE Sun 9:00AM","167.5","20.94","100%","0%","8","8","712","2","0.3","2","4","9","6","7","15","1","0","10","1","0","5"
"Dominic Calvert-Lewin","EVE","F","8","Bantztas","CHE Sun 9:00AM","224.25","20.39","100%","0%","11","11","970","11","1.0","0","11","36","21","11","16","1","0","14","7","0","1"
"Son Heung-Min","TOT","M,F","9","BigUps","@CRY Mon 3:15AM","222","20.18","100%","0%","11","11","909","10","0.9","3","13","21","13","2","15","0","0","2","5","0","5"
"Serge Aurier","TOT","D","10","WW69","@CRY Mon 3:15AM","96.25","19.25","91%","+2%","5","5","450","1","0.2","1","2","5","3","8","5","0","0","8","0","0","3"
"James Rodriguez","EVE","M,F","11","BCFC","CHE Sun 9:00AM","192","19.2","94%","0%","10","10","845","3","0.3","3","6","22","10","8","22","1","0","11","3","0","1"
"Joao Cancelo","MCI","D","12","BigUps","@MUN Sun 6:30AM","115","19.17","97%","+0.3%","6","6","540","0","0.0","1","1","4","0","12","5","1","0","15","0","0","3"
"Sadio Mane","LIV","M,F","13","Blkeburn","@FUL Mon 5:30AM","189.75","18.98","100%","0%","10","9","825","4","0.4","1","5","32","15","19","32","2","0","25","11","0","3"
"Mason Mount","CHE","M","14","248 SC","@EVE Sun 9:00AM","182.25","18.23","100%","0%","10","9","810","1","0.1","2","3","22","8","13","9","1","0","16","0","0","3"
"James Ward-Prowse","SOU","M","15","Joe","SHU Mon 1:00AM","199","18.09","100%","0%","11","11","990","4","0.4","3","7","10","7","19","12","2","0","25","0","0","4"
"Ollie Watkins","AVL","F","16","Joe","@WOL Sun 1:30AM","155.5","17.28","91%","-0.3%","9","9","810","6","0.7","1","7","22","9","7","10","0","0","7","10","1","4"
"Jamie Vardy","LEI","F","17","WW69","BHA Mon 8:15AM","171","17.1","100%","0%","10","9","830","9","0.9","2","11","23","16","9","8","1","0","12","10","5","2"
"Danny Ings","SOU","F","18","BigUps","SHU Mon 1:00AM","134.5","16.81","100%","-0.1%","8","7","670","6","0.8","2","8","17","11","6","11","0","0","6","4","2","3"
"Wilfried Zaha","CRY","M,F","19","248 SC","TOT Mon 3:15AM","150.75","16.75","100%","-0.1%","9","9","801","7","0.8","2","9","24","9","13","28","2","0","19","4","2","1"
"Lucas Digne","EVE","D","20","STV","CHE Sun 9:00AM","134","16.75","96%","-0.3%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Mateusz Klich","LEE","M","21","splitt1n","WHU Sat 9:00AM","184","16.73","98%","-0.1%","11","11","968","2","0.2","3","5","12","4","24","8","3","0","33","1","1","4"
"Pedro Neto","WOL","M,F","22","BS420FC","AVL Sun 1:30AM","180.25","16.39","90%","+0.2%","11","10","841","3","0.3","2","5","18","7","9","17","0","0","9","3","0","4"
"Marcus Rashford","MUN","F","23","BCFC","MCI Sun 6:30AM","163.25","16.32","100%","0%","10","9","844","3","0.3","4","7","24","12","8","15","1","0","11","5","0","2"
"Alex Telles","MUN","D","24","BS420FC","MCI Sun 6:30AM","47.5","15.83","85%","+0.5%","3","3","264","0","0.0","1","1","2","0","3","2","0","0","3","0","0","1"
"Kurt Zouma","CHE","D","25","splitt1n","@EVE Sun 9:00AM","158","15.8","92%","0%","10","10","900","4","0.4","0","4","8","6","9","1","1","0","12","0","0","5"
"Thiago","LIV","M","26","Bantztas","@FUL Mon 5:30AM","31.5","15.75","79%","-2.2%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
