"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Harry Kane","TOT","F","1","BS420FC","@BUR Tue 9:00AM","167.25","33.45","100%","0%","5","5","444","5","1.0","7","12","25","13","4","5","0","0","4","2","1","0"
"Bruno Fernandes","MUN","M","2","MKJ","CHE 0<br/>@MUN 0 F","146.75","29.35","100%","0%","5","5","405","3","0.6","2","5","13","7","5","6","1","0","8","0","2","1"
"Son Heung-Min","TOT","M,F","3","BigUps","@BUR Tue 9:00AM","146.5","29.3","100%","0%","5","5","378","7","1.4","2","9","12","9","1","2","0","0","1","4","0","0"
"Ben Chilwell","CHE","D","4","BS420FC","CHE 0<br/>@MUN 0 F","81.5","27.17","100%","0%","3","3","270","1","0.3","2","3","3","2","4","5","1","0","7","0","0","2"
"Mohamed Salah","LIV","F","5","ratzzz","SHU 1<br/>@LIV 2 F","162.75","27.12","100%","0%","6","6","540","6","1.0","0","6","29","12","3","4","0","0","3","1","2","1"
"Jack Grealish","AVL","M","6","Joe","LEE 3<br/>@AVL 0 F","135","27","100%","0%","5","5","450","3","0.6","3","6","11","5","10","18","1","0","13","0","0","3"
"Sadio Mane","LIV","F","7","Blkeburn","SHU 1<br/>@LIV 2 F","124","24.8","100%","0%","5","5","440","4","0.8","1","5","20","9","9","19","2","0","15","5","0","1"
"Kevin De Bruyne","MCI","M","8","Joe","MCI 1<br/>@WHU 1 F","93.5","23.38","100%","0%","4","3","292","1","0.3","1","2","12","5","5","3","0","0","5","1","1","0"
"Conor Hourihane","AVL","M","9","W (Mon)","LEE 3<br/>@AVL 0 F","45.25","22.62","21%","-0.4%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"James Rodriguez","EVE","M,F","10","BCFC","EVE 0<br/>@SOU 2 F","134.75","22.46","94%","0%","6","6","511","3","0.5","3","6","14","6","6","16","1","0","9","1","0","1"
"Serge Aurier","TOT","D","11","WW69","@BUR Tue 9:00AM","44.25","22.12","88%","+0.3%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Branislav Ivanovic","WBA","D","12","FA","@BHA Tue 6:30AM","19.75","19.75","9%","+1.2%","1","1","90","0","0.0","0","0","3","1","1","0","0","0","1","0","0","1"
"Gabriel Jesus","MCI","F","13","STV","MCI 1<br/>@WHU 1 F","19.75","19.75","98%","-0.1%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Dominic Calvert-Lewin","EVE","F","14","Bantztas","EVE 0<br/>@SOU 2 F","114.75","19.12","100%","0%","6","6","520","7","1.2","0","7","20","12","5","8","1","0","8","2","0","1"
"Jorginho","CHE","M","15","Blkeburn","CHE 0<br/>@MUN 0 F","91.25","18.25","89%","+0.1%","5","5","434","3","0.6","1","4","6","4","6","4","0","0","6","0","3","2"
"Ollie Watkins","AVL","F","16","Joe","LEE 3<br/>@AVL 0 F","90.25","18.05","89%","+0.1%","5","5","450","3","0.6","1","4","13","5","6","6","0","0","6","7","0","3"
"Juan Mata","MUN","M","17","W (Tue)","CHE 0<br/>@MUN 0 F","36","18","25%","+9.8%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
