"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Bruno Fernandes","MUN","M","1","MKJ","WBA 0<br/>@MUN 1 F","227.75","28.47","100%","0%","8","8","660","6","0.8","3","9","24","12","11","13","2","0","17","2","3","2"
"Harry Kane","TOT","F","2","BS420FC","MCI 0<br/>@TOT 2 F","238.75","26.53","100%","0%","9","9","804","7","0.8","9","16","38","15","11","18","1","0","14","4","2","3"
"Jack Grealish","AVL","M","3","Joe","BHA 2<br/>@AVL 1 F","208","26","100%","0%","8","8","720","4","0.5","5","9","23","9","15","36","2","0","21","1","0","4"
"Mohamed Salah","LIV","F","4","ratzzz","LEI 0<br/>@LIV 3 F","198.75","24.84","100%","0%","8","8","719","8","1.0","0","8","34","15","4","8","0","0","4","3","4","1"
"Ben Chilwell","CHE","D","5","BS420FC","CHE 2<br/>@NEW 0 F","138.5","23.08","100%","0%","6","6","532","2","0.3","2","4","6","5","5","10","1","0","8","1","0","4"
"Son Heung-Min","TOT","M,F","6","BigUps","MCI 0<br/>@TOT 2 F","194.75","21.64","100%","0%","9","9","732","9","1.0","2","11","20","12","2","11","0","0","2","4","0","3"
"Sadio Mane","LIV","M,F","7","Blkeburn","LEI 0<br/>@LIV 3 F","172.25","21.53","100%","0%","8","8","709","4","0.5","1","5","27","14","18","28","2","0","24","10","0","2"
"Kevin De Bruyne","MCI","M","8","Joe","MCI 0<br/>@TOT 2 F","146","20.86","100%","0%","7","6","562","1","0.1","3","4","25","6","8","11","0","0","8","1","1","1"
"Dominic Calvert-Lewin","EVE","F","9","Bantztas","EVE 3<br/>@FUL 2 F","187","20.78","100%","0%","9","9","790","10","1.1","0","10","29","17","8","15","1","0","11","6","0","1"
"Serge Aurier","TOT","D","10","WW69","MCI 0<br/>@TOT 2 F","59.75","19.92","74%","+2.6%","3","3","270","1","0.3","1","2","3","2","6","3","0","0","6","0","0","1"
"James Rodriguez","EVE","M,F","11","BCFC","EVE 3<br/>@FUL 2 F","154.5","19.31","94%","0%","8","8","665","3","0.4","3","6","16","7","7","19","1","0","10","2","0","1"
"Ollie Watkins","AVL","F","12","Joe","BHA 2<br/>@AVL 1 F","154.25","19.28","92%","0%","8","8","720","6","0.8","1","7","18","9","7","8","0","0","7","8","1","4"
"Joao Cancelo","MCI","D","13","BigUps","MCI 0<br/>@TOT 2 F","95","19","98%","+0.1%","5","5","450","0","0.0","1","1","3","0","10","5","1","0","13","0","0","2"
"Jamie Vardy","LEI","F","14","WW69","LEI 0<br/>@LIV 3 F","146.25","18.28","100%","0%","8","7","650","8","1.0","1","9","18","13","8","8","0","0","8","8","5","2"
"James Ward-Prowse","SOU","M","15","Joe","@WOL Tue 9:00AM","141","17.62","100%","0%","8","8","720","3","0.4","1","4","9","6","13","9","1","0","16","0","0","4"
"Mason Mount","CHE","M","16","248 SC","CHE 2<br/>@NEW 0 F","138.75","17.34","100%","0%","8","7","630","1","0.1","1","2","18","6","7","9","0","0","7","0","0","2"
"Mateusz Klich","LEE","M","17","splitt1n","ARS 0<br/>@LEE 0 F","155.5","17.28","98%","0%","9","9","788","2","0.2","3","5","8","4","19","5","3","0","28","1","1","3"
"Danny Ings","SOU","F","18","BigUps","@WOL Tue 9:00AM","118.75","16.96","100%","0%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Aaron Cresswell","WHU","D","19","STV","WHU 1<br/>@SHU 0 F","151.75","16.86","90%","+0.2%","9","9","810","0","0.0","3","3","3","1","0","5","0","0","0","0","0","4"
"Alex Telles","MUN","D","20","BS420FC","WBA 0<br/>@MUN 1 F","16.75","16.75","80%","+1.4%","1","1","90","0","0.0","0","0","2","0","1","2","0","0","1","0","0","1"
"Lucas Digne","EVE","D","21","STV","EVE 3<br/>@FUL 2 F","134","16.75","100%","0%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Tom Cairney","FUL","M","22","STV","EVE 3<br/>@FUL 2 F","133.75","16.72","72%","+0.5%","8","8","688","1","0.1","1","2","9","4","3","17","2","0","9","1","0","1"
"Jannik Vestergaard","SOU","D","23","BigUps","@WOL Tue 9:00AM","114","16.29","88%","+0.2%","7","6","585","2","0.3","0","2","3","3","5","2","0","0","5","0","0","4"
"Kurt Zouma","CHE","D","24","splitt1n","CHE 2<br/>@NEW 0 F","128.25","16.03","92%","0%","8","8","720","3","0.4","0","3","7","5","8","1","0","0","8","0","0","4"
"Jack Harrison","LEE","M","25","Blkeburn","ARS 0<br/>@LEE 0 F","126.75","15.84","96%","0%","8","8","702","1","0.1","2","3","9","3","6","8","0","0","6","3","0","3"
"Nathaniel Phillips","LIV","D","26","W (Wed)","LEI 0<br/>@LIV 3 F","15.75","15.75","11%","-0.3%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Ben Mee","BUR","D","27","FA","CRY Tue 6:30AM","15.75","15.75","56%","+0.9%","1","1","90","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Thiago","LIV","M","28","Bantztas","LEI 0<br/>@LIV 3 F","31.5","15.75","86%","0%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Riyad Mahrez","MCI","M,F","29","Blkeburn","MCI 0<br/>@TOT 2 F","93.5","15.58","100%","-0.1%","6","6","504","1","0.2","1","2","16","7","8","7","0","0","8","0","0","2"
"Conor Hourihane","AVL","M","30","W (Tue)","BHA 2<br/>@AVL 1 F","46.5","15.5","14%","-0.6%","3","2","153","1","0.3","1","2","3","1","1","0","0","0","1","0","0","2"
"Patrick Bamford","LEE","F","31","248 SC","ARS 0<br/>@LEE 0 F","139.25","15.47","99%","-0.1%","9","9","762","7","0.8","1","8","34","16","9","4","1","0","12","6","0","3"
"Hakim Ziyech","CHE","M,F","32","ratzzz","CHE 2<br/>@NEW 0 F","77.25","15.45","100%","0%","5","3","277","1","0.2","3","4","5","1","5","6","0","0","5","0","0","2"
"Marcus Rashford","MUN","F","33","BCFC","WBA 0<br/>@MUN 1 F","123.5","15.44","100%","0%","8","8","709","2","0.3","3","5","19","10","7","14","1","0","10","5","0","2"
"Solly March","BHA","M","34","ratzzz","BHA 2<br/>@AVL 1 F","123.5","15.44","75%","+0.4%","8","8","664","2","0.3","1","3","7","2","13","6","0","0","13","1","0","1"
"Pedro Neto","WOL","M,F","35","BS420FC","SOU Tue 9:00AM","123.25","15.41","88%","+0.1%","8","8","652","1","0.1","2","3","13","3","9","11","0","0","9","1","0","4"
"Timothy Castagne","LEI","D,M","36","BS420FC","LEI 0<br/>@LIV 3 F","91.5","15.25","95%","+0.1%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Timo Werner","CHE","M,F","37","248 SC","CHE 2<br/>@NEW 0 F","135.5","15.06","100%","0%","9","9","773","4","0.4","2","6","22","10","7","9","0","0","7","7","0","4"
"Antonee Robinson","FUL","D","38","Joe","EVE 3<br/>@FUL 2 F","89.75","14.96","34%","0%","6","6","540","0","0.0","0","0","1","1","4","3","1","0","7","0","0","1"
"Andrew Robertson","LIV","D","39","BCFC","LEI 0<br/>@LIV 3 F","134.25","14.92","100%","0%","9","9","810","1","0.1","3","4","7","2","6","3","0","0","6","2","0","2"
"Ademola Lookman","FUL","M,F","40","Joe","EVE 3<br/>@FUL 2 F","89.5","14.92","59%","-0.3%","6","5","472","1","0.2","1","2","15","6","4","7","1","0","7","2","0","1"
"Youri Tielemans","LEI","M","41","BCFC","LEI 0<br/>@LIV 3 F","132.5","14.72","99%","0%","9","9","810","3","0.3","0","3","10","8","9","17","3","0","18","0","2","3"
"Gabriel Jesus","MCI","F","42","STV","MCI 0<br/>@TOT 2 F","44","14.67","100%","0%","3","3","270","2","0.7","0","2","9","4","5","8","1","0","8","6","0","0"
"Wilfried Zaha","CRY","M,F","43","248 SC","@BUR Tue 6:30AM","117","14.62","100%","0%","8","8","720","5","0.6","2","7","18","7","10","24","2","0","16","4","2","1"
"John McGinn","AVL","M","44","BS420FC","BHA 2<br/>@AVL 1 F","116.5","14.56","98%","0%","8","8","720","1","0.1","4","5","9","2","7","15","3","0","16","0","0","4"
"Richarlison","EVE","M,F","45","MKJ","EVE 3<br/>@FUL 2 F","86.25","14.38","100%","0%","6","6","459","1","0.2","2","3","19","5","6","17","1","1","15","2","1","1"
"Jimmy Dunne","BUR","D","46","FA","CRY Tue 6:30AM","28.5","14.25","3%","-0.1%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Callum Wilson","NEW","F","47","BS420FC","CHE 2<br/>@NEW 0 F","113","14.12","92%","-0.3%","8","8","700","6","0.8","1","7","16","7","11","12","1","0","14","5","3","1"
"Reece James","CHE","D,M","48","ratzzz","CHE 2<br/>@NEW 0 F","113","14.12","100%","0%","8","7","633","1","0.1","1","2","8","2","6","5","1","0","9","0","0","3"
"Bernard","EVE","M,F","49","W (Wed)","EVE 3<br/>@FUL 2 F","42.25","14.08","13%","+0.7%","3","1","165","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Sergio Reguilon","TOT","D","50","splitt1n","MCI 0<br/>@TOT 2 F","70.25","14.05","88%","+0.1%","5","5","450","0","0.0","2","2","6","2","6","3","1","0","9","0","0","2"
"Ryan Fredericks","WHU","D","51","W (Wed)","WHU 1<br/>@SHU 0 F","41.75","13.92","12%","0%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Ross Barkley","AVL","M","52","BS420FC","BHA 2<br/>@AVL 1 F","111.25","13.91","90%","0%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Che Adams","SOU","F","53","STV","@WOL Tue 9:00AM","110.5","13.81","94%","+0.1%","8","8","681","3","0.4","2","5","17","11","7","5","1","0","10","7","0","4"
"Andros Townsend","CRY","M","54","BigUps","@BUR Tue 6:30AM","110.25","13.78","90%","-0.2%","8","8","683","1","0.1","2","3","8","4","14","13","0","0","14","1","0","1"
"Fabian Balbuena","WHU","D","55","Blkeburn","WHU 1<br/>@SHU 0 F","96","13.71","44%","+1.8%","7","7","630","1","0.1","0","1","4","1","7","2","1","0","10","0","0","4"
"Matheus Pereira","WBA","M","56","Joe","WBA 0<br/>@MUN 1 F","109","13.62","96%","+0.1%","8","8","664","1","0.1","2","3","13","4","11","21","0","0","11","4","0","1"
"Kalvin Phillips","LEE","M","57","splitt1n","ARS 0<br/>@LEE 0 F","81.75","13.62","88%","+0.7%","6","6","540","0","0.0","1","1","3","1","6","9","3","0","15","0","0","2"
"Matt Doherty","TOT","D,M","58","BCFC","MCI 0<br/>@TOT 2 F","81.25","13.54","97%","-0.7%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Diogo Jota","LIV","F","59","WW69","LEI 0<br/>@LIV 3 F","94.75","13.54","98%","0%","7","4","394","4","0.6","0","4","18","10","8","6","0","0","8","0","0","1"
"Nelson Semedo","WOL","D,M","60","MKJ","SOU Tue 9:00AM","80.25","13.38","87%","-0.1%","6","6","511","0","0.0","0","0","5","1","6","5","0","0","6","0","0","3"
