"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Harry Kane","TOT","F","1","BS420FC","@BUR Tue 9:00AM","167.25","33.45","100%","0%","5","5","444","5","1.0","7","12","25","13","4","5","0","0","4","2","1","0"
"Ben Chilwell","CHE","D","2","BS420FC","@MUN Sun 5:30AM","66","33","100%","0%","2","2","180","1","0.5","2","3","3","2","4","4","1","0","7","0","0","1"
"Jack Grealish","AVL","M","3","Joe","LEE Sat 8:00AM","126.75","31.69","100%","0%","4","4","360","3","0.8","3","6","9","3","9","15","0","0","9","0","0","3"
"Bruno Fernandes","MUN","M","4","MKJ","CHE Sun 5:30AM","122.75","30.69","100%","0%","4","4","315","3","0.8","2","5","10","6","4","5","1","0","7","0","2","0"
"Mohamed Salah","LIV","F","5","ratzzz","SHU Sun 8:00AM","151.75","30.35","100%","0%","5","5","450","6","1.2","0","6","25","11","2","2","0","0","2","0","2","1"
"Son Heung-Min","TOT","M,F","6","BigUps","@BUR Tue 9:00AM","146.5","29.3","100%","0%","5","5","378","7","1.4","2","9","12","9","1","2","0","0","1","4","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","@WHU Sun 12:30AM","84.75","28.25","100%","0%","3","3","270","1","0.3","1","2","11","4","5","3","0","0","5","1","1","0"
"James Rodriguez","EVE","M,F","8","BCFC","@SOU Mon 3:00AM","123.25","24.65","94%","+0.1%","5","5","421","3","0.6","3","6","12","5","5","15","1","0","8","0","0","1"
"Sadio Mane","LIV","F","9","Blkeburn","SHU Sun 8:00AM","98","24.5","100%","0%","4","4","350","4","1.0","0","4","17","8","6","16","2","0","12","4","0","1"
"Juan Mata","MUN","M","10","W (Tue)","CHE Sun 5:30AM","24","24","11%","+9.8%","1","1","89","0","0.0","1","1","1","1","0","0","0","0","0","1","0","0"
"Conor Hourihane","AVL","M","11","W (Wed)","LEE Sat 8:00AM","45.25","22.62","28%","-3%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","@SOU Mon 3:00AM","113","22.6","100%","0%","5","5","430","7","1.4","0","7","20","12","4","7","0","0","4","2","0","1"
"Serge Aurier","TOT","D","13","WW69","@BUR Tue 9:00AM","44.25","22.12","82%","+5.6%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Maximilian Kilman","WOL","D","14","W (Thu)","NEW Mon 5:30AM","44","22","5%","-0.3%","2","2","180","0","0.0","1","1","0","0","3","0","0","0","3","0","0","2"
"Scott Dann","CRY","D","15","W (Wed)","@FUL Sun 3:00AM","21.75","21.75","10%","-0.4%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Jorginho","CHE","M","16","Blkeburn","@MUN Sun 5:30AM","86.25","21.56","88%","+0.9%","4","4","344","3","0.8","1","4","5","4","6","3","0","0","6","0","3","1"
