"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Harry Kane","TOT","F","1","BS420FC","@BUR Tue 9:00AM","167.25","33.45","100%","0%","5","5","444","5","1.0","7","12","25","13","4","5","0","0","4","2","1","0"
"Ben Chilwell","CHE","D","2","BS420FC","@MUN Sun 5:30AM","66","33","100%","+0.1%","2","2","180","1","0.5","2","3","3","2","4","4","1","0","7","0","0","1"
"Jack Grealish","AVL","M","3","Joe","LEE Sat 8:00AM","126.75","31.69","100%","0%","4","4","360","3","0.8","3","6","9","3","9","15","0","0","9","0","0","3"
"Bruno Fernandes","MUN","M","4","MKJ","CHE Sun 5:30AM","122.75","30.69","100%","0%","4","4","315","3","0.8","2","5","10","6","4","5","1","0","7","0","2","0"
"Mohamed Salah","LIV","F","5","ratzzz","SHU Sun 8:00AM","151.75","30.35","100%","0%","5","5","450","6","1.2","0","6","25","11","2","2","0","0","2","0","2","1"
"Son Heung-Min","TOT","M,F","6","BigUps","@BUR Tue 9:00AM","146.5","29.3","100%","0%","5","5","378","7","1.4","2","9","12","9","1","2","0","0","1","4","0","0"
"Kevin De Bruyne","MCI","M","7","Joe","@WHU Sun 12:30AM","84.75","28.25","100%","0%","3","3","270","1","0.3","1","2","11","4","5","3","0","0","5","1","1","0"
"James Rodriguez","EVE","M,F","8","BCFC","@SOU Mon 3:00AM","123.25","24.65","94%","+0.3%","5","5","421","3","0.6","3","6","12","5","5","15","1","0","8","0","0","1"
"Sadio Mane","LIV","F","9","Blkeburn","SHU Sun 8:00AM","98","24.5","100%","0%","4","4","350","4","1.0","0","4","17","8","6","16","2","0","12","4","0","1"
"Juan Mata","MUN","M","10","FA","CHE Sun 5:30AM","24","24","14%","+13.3%","1","1","89","0","0.0","1","1","1","1","0","0","0","0","0","1","0","0"
"Conor Hourihane","AVL","M","11","FA","LEE Sat 8:00AM","45.25","22.62","24%","-7.3%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","@SOU Mon 3:00AM","113","22.6","100%","0%","5","5","430","7","1.4","0","7","20","12","4","7","0","0","4","2","0","1"
"Serge Aurier","TOT","D","13","WW69","@BUR Tue 9:00AM","44.25","22.12","86%","+9.5%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Maximilian Kilman","WOL","D","14","FA","NEW Mon 5:30AM","44","22","41%","+35.5%","2","2","180","0","0.0","1","1","0","0","3","0","0","0","3","0","0","2"
"Scott Dann","CRY","D","15","FA","@FUL Sun 3:00AM","21.75","21.75","9%","-1.4%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Jorginho","CHE","M","16","Blkeburn","@MUN Sun 5:30AM","86.25","21.56","89%","+2%","4","4","344","3","0.8","1","4","5","4","6","3","0","0","6","0","3","1"
"John McGinn","AVL","M","17","BS420FC","LEE Sat 8:00AM","80.5","20.12","98%","+1.7%","4","4","360","1","0.3","4","5","6","2","4","10","3","0","13","0","0","3"
"Lucas Digne","EVE","D","18","STV","@SOU Mon 3:00AM","99.75","19.95","100%","0%","5","5","450","0","0.0","2","2","2","0","6","2","0","0","6","0","0","1"
"Branislav Ivanovic","WBA","D","19","FA","@BHA Tue 6:30AM","19.75","19.75","6%","+5%","1","1","90","0","0.0","0","0","3","1","1","0","0","0","1","0","0","1"
"Gabriel Jesus","MCI","F","20","STV","@WHU Sun 12:30AM","19.75","19.75","98%","-0.8%","1","1","90","1","1.0","0","1","3","3","1","3","1","0","4","3","0","0"
"Marcus Rashford","MUN","F","21","BCFC","CHE Sun 5:30AM","77.25","19.31","100%","0%","4","4","360","2","0.5","2","4","10","5","2","5","0","0","2","5","0","0"
"Ademola Lookman","FUL","F","22","Joe","CRY Sun 3:00AM","38.5","19.25","52%","+34.3%","2","1","113","1","0.5","0","1","3","2","1","2","0","0","1","0","0","0"
"Ollie Watkins","AVL","F","23","Joe","LEE Sat 8:00AM","76","19","89%","+1.1%","4","4","360","3","0.8","1","4","11","5","6","4","0","0","6","7","0","3"
"Tyrone Mings","AVL","D","24","BCFC","LEE Sat 8:00AM","75.25","18.81","87%","+4.6%","4","4","360","1","0.3","1","2","3","2","2","3","1","0","5","1","0","3"
"Aaron Cresswell","WHU","D","25","STV","MCI Sun 12:30AM","93.5","18.7","81%","+8.8%","5","5","450","0","0.0","3","3","1","0","0","1","0","0","0","0","0","2"
"Jamie Vardy","LEI","F","26","WW69","@ARS Mon 8:15AM","71.75","17.94","100%","0%","4","4","355","5","1.3","0","5","7","5","5","4","0","0","5","7","4","1"
"Solly March","BHA","M","27","ratzzz","WBA Tue 6:30AM","88.25","17.65","77%","+6.2%","5","5","438","1","0.2","1","2","6","1","7","6","0","0","7","0","0","1"
"Riyad Mahrez","MCI","M,F","28","Blkeburn","@WHU Sun 12:30AM","52.75","17.58","100%","0%","3","3","257","1","0.3","1","2","11","3","5","5","0","0","5","0","0","1"
"Mateusz Klich","LEE","M","29","splitt1n","@AVL Sat 8:00AM","86","17.2","96%","-1.5%","5","5","428","2","0.4","1","3","3","2","7","2","1","0","10","1","1","1"
"Matthew Cash","AVL","D","30","Joe","LEE Sat 8:00AM","67.75","16.94","71%","+12%","4","4","350","0","0.0","0","0","2","0","5","3","2","0","11","0","0","3"
"Ahmed Hegazi","WBA","D","31","FA","@BHA Tue 6:30AM","16.75","16.75","1%","+0.7%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Neal Maupay","BHA","F","32","ratzzz","WBA Tue 6:30AM","83.25","16.65","98%","+0.1%","5","5","450","4","0.8","1","5","18","8","4","6","0","0","4","1","2","1"
"Andrew Robertson","LIV","D","33","BCFC","SHU Sun 8:00AM","83","16.6","100%","0%","5","5","450","1","0.2","2","3","4","2","4","0","0","0","4","1","0","1"
"Bukayo Saka","ARS","M","34","WW69","LEI Mon 8:15AM","49.75","16.58","89%","+12.3%","3","3","266","1","0.3","0","1","6","3","0","8","0","0","0","3","0","0"
"Matheus Pereira","WBA","M","35","Joe","@BHA Tue 6:30AM","82.75","16.55","99%","+0.2%","5","5","428","1","0.2","2","3","8","4","7","12","0","0","7","3","0","1"
"Jannik Vestergaard","SOU","D","36","BigUps","EVE Mon 3:00AM","66","16.5","63%","+7.2%","4","3","315","1","0.3","0","1","1","1","3","0","0","0","3","0","0","2"
"Raheem Sterling","MCI","F","37","splitt1n","@WHU Sun 12:30AM","65.5","16.38","100%","0%","4","4","352","2","0.5","1","3","11","4","8","5","0","0","8","2","0","1"
"Mason Mount","CHE","M","38","248 SC","@MUN Sun 5:30AM","65.5","16.38","99%","0%","4","4","342","1","0.3","0","1","10","3","4","4","0","0","4","0","0","0"
"Joao Cancelo","MCI","D","39","BigUps","@WHU Sun 12:30AM","16.25","16.25","83%","+17.4%","1","1","90","0","0.0","0","0","0","0","2","0","1","0","5","0","0","1"
"Ezri Konsa Ngoyo","AVL","D","40","STV","LEE Sat 8:00AM","64.5","16.12","69%","+16.3%","4","4","360","1","0.3","0","1","2","1","3","13","0","0","3","1","0","3"
"Trezeguet","AVL","M,F","41","ratzzz","LEE Sat 8:00AM","64","16","72%","+11.4%","4","4","342","0","0.0","1","1","5","1","9","3","0","0","9","0","0","3"
"Wesley Fofana","LEI","D","42","FA","@ARS Mon 8:15AM","16","16","34%","+23.7%","1","1","90","0","0.0","0","0","0","0","0","3","0","0","0","0","0","0"
