"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Bruno Fernandes","MUN","M","1","MKJ","@WHU Sun 6:30AM","252.5","28.06","100%","0%","9","9","750","7","0.8","3","10","30","14","13","15","2","0","19","2","3","2"
"Jack Grealish","AVL","M","2","Joe","NEW Sat 9:00AM","247","27.44","100%","0%","9","9","810","5","0.6","5","10","26","11","17","40","2","0","23","2","0","4"
"Harry Kane","TOT","F","3","BS420FC","ARS Mon 5:30AM","247.75","24.77","100%","0%","10","10","894","7","0.7","9","16","39","15","13","20","1","0","16","4","2","4"
"Mohamed Salah","LIV","F","4","ratzzz","WOL Mon 8:15AM","208.25","23.14","100%","0%","9","9","783","8","0.9","1","9","35","15","4","9","0","0","4","4","4","1"
"Ben Chilwell","CHE","D","5","BS420FC","LEE Sun 9:00AM","158.25","22.61","100%","0%","7","7","622","2","0.3","2","4","8","5","7","14","1","0","10","1","0","5"
"Kevin De Bruyne","MCI","M","6","Joe","FUL Sun 4:00AM","179.5","22.44","100%","0%","8","7","652","1","0.1","5","6","28","7","8","11","0","0","8","1","1","2"
"Riyad Mahrez","MCI","M,F","7","Blkeburn","FUL Sun 4:00AM","150","21.43","100%","0%","7","7","594","4","0.6","1","5","21","10","8","8","0","0","8","0","0","3"
"Dominic Calvert-Lewin","EVE","F","8","Bantztas","@BUR Sun 1:30AM","205.25","20.52","100%","0%","10","10","880","10","1.0","0","10","32","18","9","16","1","0","12","6","0","1"
"Son Heung-Min","TOT","M,F","9","BigUps","ARS Mon 5:30AM","200.25","20.02","100%","0%","10","10","821","9","0.9","2","11","20","12","2","13","0","0","2","5","0","4"
"Serge Aurier","TOT","D","10","WW69","ARS Mon 5:30AM","79","19.75","80%","+1.9%","4","4","360","1","0.3","1","2","5","3","7","5","0","0","7","0","0","2"
"James Rodriguez","EVE","M,F","11","BCFC","@BUR Sun 1:30AM","176.5","19.61","94%","-0.1%","9","9","755","3","0.3","3","6","19","9","7","22","1","0","10","3","0","1"
"Sadio Mane","LIV","M,F","12","Blkeburn","WOL Mon 8:15AM","173.75","19.31","100%","0%","9","8","735","4","0.4","1","5","27","14","19","28","2","0","25","11","0","2"
"Joao Cancelo","MCI","D","13","BigUps","FUL Sun 4:00AM","94.75","18.95","98%","-0.8%","5","5","450","0","0.0","1","1","3","0","10","5","1","0","13","0","0","2"
"Jamie Vardy","LEI","F","14","WW69","@SHU Mon 3:15AM","160.25","17.81","100%","0%","9","8","740","8","0.9","2","10","21","15","9","8","0","0","9","8","5","2"
"James Ward-Prowse","SOU","M","15","Joe","@BHA Tue 9:00AM","176","17.6","100%","0%","10","10","900","4","0.4","2","6","10","7","17","11","2","0","23","0","0","4"
"Ollie Watkins","AVL","F","16","Joe","NEW Sat 9:00AM","155.5","17.28","92%","0%","9","9","810","6","0.7","1","7","22","9","7","10","0","0","7","10","1","4"
"Danny Ings","SOU","F","17","BigUps","@BHA Tue 9:00AM","118.75","16.96","100%","+0.1%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
