"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Harry Kane","TOT","F","1","BS420FC","MCI Sun 6:30AM","229","28.62","100%","0%","8","8","714","7","0.9","8","15","38","15","9","12","0","0","9","3","2","2"
"Jack Grealish","AVL","M","2","Joe","BHA Sun 4:00AM","196.25","28.04","100%","0%","7","7","630","4","0.6","5","9","22","9","15","29","1","0","18","1","0","4"
"Bruno Fernandes","MUN","M","3","MKJ","WBA Sun 4:00AM","190.5","27.21","100%","0%","7","7","570","5","0.7","3","8","20","10","10","11","2","0","16","2","2","1"
"Mohamed Salah","LIV","F","4","ratzzz","LEI Sun 4:00AM","198.75","24.84","100%","0%","8","8","719","8","1.0","0","8","34","15","4","8","0","0","4","3","4","1"
"Ben Chilwell","CHE","D","5","BS420FC","@NEW Sun 1:30AM","122.25","24.45","100%","+0.1%","5","5","450","2","0.4","2","4","6","5","4","8","1","0","7","1","0","3"
"Conor Hourihane","AVL","M","6","W (Wed)","BHA Sun 4:00AM","45.25","22.62","27%","+11.6%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Son Heung-Min","TOT","M,F","7","BigUps","MCI Sun 6:30AM","178.75","22.34","100%","0%","8","8","642","8","1.0","2","10","18","11","2","9","0","0","2","4","0","2"
"Serge Aurier","TOT","D","8","WW69","MCI Sun 6:30AM","44.25","22.12","73%","-0.2%","2","2","180","1","0.5","1","2","3","2","4","2","0","0","4","0","0","0"
"Sadio Mane","LIV","M,F","9","Blkeburn","LEI Sun 4:00AM","153.75","21.96","100%","0%","7","7","620","4","0.6","1","5","21","10","14","27","2","0","20","8","0","1"
"Kevin De Bruyne","MCI","M","10","Joe","@TOT Sun 6:30AM","131.25","21.88","100%","0%","6","5","472","1","0.2","3","4","19","6","7","7","0","0","7","1","1","1"
"Ollie Watkins","AVL","F","11","Joe","BHA Sun 4:00AM","146.25","20.89","100%","+9.5%","7","7","630","6","0.9","1","7","18","9","7","8","0","0","7","8","1","4"
"James Rodriguez","EVE","M,F","12","BCFC","@FUL Sun 4:00AM","142.25","20.32","100%","+6.1%","7","7","591","3","0.4","3","6","14","6","6","18","1","0","9","2","0","1"
